SNP_ID,Chromosome,Position,Weight
rs9297304,8,101386216,0.35129884
rs501493,8,102095739,-0.28775233
rs6980703,8,105113797,-0.67272985
rs1503555,8,106295577,0.041685574
rs10102666,8,106435177,-0.45868558
rs16884604,8,113401182,-0.11072798
rs13274148,8,113812718,0.16497374
rs13272365,8,113812834,-0.61555004
rs16886466,8,114824265,0.26522857
rs12114051,8,114856928,0.18719494
rs12676931,8,119267687,-0.39330724
rs1381339,8,119327253,0.14227314
rs11787250,8,120085057,0.12561977
rs7007857,8,120508987,0.22508033
rs1560772,8,120986722,0.51553375
rs10216684,8,121670685,-0.027928501
rs4870812,8,122678387,-0.11420837
rs6470190,8,123845060,-0.18420182
rs2980862,8,125472396,0.19986697
rs13282254,8,125613073,-0.7735842
rs11775749,8,127482421,-0.099820346
rs10110575,8,127592169,-0.09512322
rs17186646,8,127697359,-0.06902176
rs2720683,8,128130288,-0.39064997
rs722644,8,128145659,0.25642088
rs16904128,8,129622649,-0.16802007
rs2553614,8,132745968,-0.20046987
rs2702969,8,133055287,0.17945857
rs13271318,8,134180803,0.30097902
rs7827724,8,135971269,0.29449567
rs10094096,8,136208457,-0.60273266
rs16909696,8,138851082,-0.16438912
rs7816085,8,138919321,0.24746266
rs4736129,8,140008415,-0.03150951
rs9987138,8,140066525,0.6375519
rs4736147,8,140166814,-0.15898901
rs11775949,8,141243382,-0.3287109
rs11786973,8,141997295,-0.102665156
rs7465272,8,142610477,0.59803164
rs11136314,8,143691919,-0.23365343
rs7848411,9,511094,-0.12891991
rs166788,9,983255,-0.08492701
rs7043337,9,1071814,0.40318555
rs7045694,9,1522966,-0.54725164
rs9777039,9,2298146,-0.38531625
rs7045363,9,2661983,-0.31364846
rs10813073,9,2949527,0.14973125
rs7863744,9,3849117,0.21014482
rs16920330,9,4005381,-0.54640204
rs627938,9,4020748,-0.13584423
rs911490,9,4243162,0.06838676
rs4740766,9,4304915,-0.30871832
rs296827,9,4713213,-0.63756275
rs456044,9,4851661,-0.26815072
rs13295441,9,5930506,0.38075024
rs1926419,9,7394932,0.27266502
rs7853575,9,9913106,0.18945009
rs294868,9,10124920,0.14140123
rs10738245,9,11711490,0.16352272
rs10960702,9,12540169,0.006009247
rs2182855,9,14535023,0.42804185
rs2039051,9,14536381,0.46226466
rs12377170,9,15240914,-0.38178462
rs16932980,9,15299793,-0.67051697
rs2665504,9,15461855,-0.08344539
rs10733309,9,16253324,-1.1104555
rs1536073,9,17702076,0.45975947
rs3808696,9,17707679,-0.04107207
rs10963907,9,19018562,-0.5108056
rs16905599,9,22069145,0.13329253
rs10511779,9,26725704,-0.075853854
rs7042745,9,27248179,-0.050510913
rs55897287,9,30074418,0.21247448
rs4598348,9,32343184,0.12754601
rs16918786,9,32891043,-0.3054254
rs10758409,9,36869259,-0.26831466
rs7044045,9,68740217,-0.0030931048
rs4442205,9,70980631,0.051724166
rs1431173,9,71466156,0.098165646
rs12552056,9,72701226,-0.12856272
rs12716658,9,75855301,0.63367605
rs2055163,9,76311446,0.14605126
rs2803433,9,76325110,-0.9601282
rs11144864,9,76381854,-0.42329264
rs10869777,9,76434241,0.058022752
rs1854441,9,76651805,-0.10640736
rs11145112,9,76879638,-0.42026186
rs12351573,9,76961908,-0.09600118
rs9969710,9,78814393,0.5483508
rs7846875,9,79209866,0.33211434
rs11138336,9,79693475,-0.31403762
rs12341747,9,79719290,0.044546954
rs10780476,9,80972229,-0.45419207
rs12336229,9,81524461,0.16034006
rs947672,9,81640218,0.3553608
rs1327254,9,82207049,-0.44464096
rs6559700,9,83136998,-0.2063224
rs7041075,9,83174690,0.1864419
rs2378657,9,83259068,-0.2339451
rs4147133,9,83944189,0.86168045
rs11140507,9,84310833,0.37582263
rs4406490,9,84985882,-0.034094535
rs1565446,9,85002053,0.8711574
rs12338789,9,85053877,0.24751896
rs7871175,9,86260211,0.020927854
rs4878061,9,87344686,-0.0063130856
rs2031970,9,89589257,-0.18533963
rs10821409,9,90411363,0.1498758
rs1017754,9,90647628,0.015169214
rs7024028,9,93632740,-0.0008311868
rs356137,9,94787353,0.38640007
rs357542,9,95381360,-0.67587894
rs17373603,9,95731223,0.46436065
rs4743088,9,97396533,0.22809465
rs3824451,9,98309240,0.067726955
rs859996,9,102842179,0.6753445
rs10990537,9,103104175,0.34556663
rs7037107,9,103831579,0.1844139
rs3010954,9,105874127,0.089636885
rs13298691,9,106557793,-0.19898245
rs16912206,9,107100703,-0.04948421
rs4278207,9,107297304,0.45852548
rs657749,9,108397980,0.5474661
rs7033555,9,108515526,0.23104988
rs893918,9,109259428,0.1868903
rs12551129,9,109370803,0.0664337
rs7873265,9,112569536,0.35552514
rs10981870,9,113659996,-0.39598876
rs10982190,9,114383329,-0.2208532
rs1928991,9,116978566,-0.1564143
rs10983604,9,117279452,-0.67663825
rs10818337,9,119590443,0.045346126
rs55910254,9,119796312,-0.2845807
rs2491351,9,123391031,0.013296615
rs2900262,9,128162247,-0.3333633
rs10115235,9,130102241,0.090299815
rs914849,9,134261528,-0.031965286
rs11103603,9,134449754,0.07005493
rs4842153,9,134755468,0.00025954843
rs4842175,9,134858369,0.21047153
rs885593,10,494221,-0.27486748
rs1581843,10,706253,0.08175115
rs816306,10,711056,-0.057207942
rs10508203,10,1073263,0.582535
rs3003518,10,2932632,0.120184645
rs10904269,10,4493431,-0.325308
rs17133154,10,4533247,-0.09256245
rs7091091,10,5902059,0.045872256
rs494800,10,6480946,-0.3143841
rs17423681,10,7205669,-0.48247907
rs2477539,10,7462848,0.9711439
rs11255804,10,8665238,-0.043192133
rs7902526,10,8778463,-0.49054343
rs12572596,10,9262601,-0.07536174
rs7087075,10,9933780,0.06906214
rs1561570,10,13113726,-0.35107228
rs1868996,10,15591158,-0.10751331
rs17445734,10,17413030,-0.05364144
rs7912454,10,18295863,0.1414794
rs6481791,10,19203330,0.04127097
rs17760485,10,20005107,-0.2668848
rs10828176,10,21022319,-0.050885394
rs10828869,10,25731495,0.11829099
rs1870097,10,28252543,0.086666584
rs17229684,10,30874935,0.09825328
rs1467815,10,36105241,0.13757646
rs1572203,10,44515488,-0.2908264
rs4838603,10,48480517,-0.38065463
rs11101370,10,48525692,0.41708735
rs12573522,10,48973319,0.3747727
rs2842132,10,50287538,-0.59236467
rs7917098,10,51237595,-0.19873641
rs10996282,10,51240885,-0.21447071
rs10508944,10,51489814,-0.1134485
rs17346,10,53623664,-0.1482594
rs1900425,10,53878980,-0.08574585
rs2393004,10,56235955,-0.19478416
rs2393001,10,56236076,-0.28961602
rs1925315,10,56831717,0.02524529
rs7894842,10,59812974,0.18418142
rs17238902,10,65889620,-0.106871784
rs16923346,10,66635624,0.08643651
rs16923756,10,66919322,-0.025031477
rs2616076,10,69658457,0.35735968
rs10823525,10,70354809,-0.072220966
rs4747218,10,71915471,-0.18041357
rs1248631,10,77823123,0.24012572
rs11002518,10,78352658,-0.13994211
rs3930371,10,78720395,-0.34804195
rs12268250,10,81540579,0.0826213
rs7076004,10,82033787,0.10236249
rs4933830,10,82113375,-0.0050990954
rs765833,10,82120992,0.017308116
rs10886114,10,83312508,0.43887502
rs7090505,10,83581487,0.53400195
rs6585501,10,83691572,0.16760498
rs303509,10,88704957,0.81065714
rs4934429,10,88919296,-0.34535176
rs10458740,10,90539427,0.35453543
rs7912420,10,94103158,0.38676932
rs4917623,10,94849811,-0.47254613
rs10509685,10,95261632,-0.6196315
rs2296966,10,95314667,0.16951273
rs11188298,10,95372799,0.17932703
rs872570,10,97840610,0.12414319
rs675410,10,98590565,-0.12466557
rs2862990,10,100116607,-0.09328759
rs10786603,10,100711999,0.07762208
rs10509765,10,103165063,-0.19429877
rs17115986,10,103789862,0.22093672
rs10884013,10,104519545,0.21028757
rs7920282,10,107980628,-0.58703065
rs11194195,10,108601833,0.05275488
rs12263136,10,108948002,-0.2057645
rs3781566,10,116889330,0.2699576
rs913030,10,118905948,-0.54686046
rs11199329,10,120422029,0.2565111
rs17101456,10,121115526,0.48922545
rs10886927,10,121372531,-0.32104346
rs10510113,10,122742041,-0.28619605
rs7896255,10,122764902,0.013804622
rs7896663,10,122789343,-0.21533357
rs10902940,10,123514710,-0.102708116
rs7072345,10,123608398,-0.6002108
rs3014887,10,124349192,-0.24723649
rs3851564,10,125258679,0.073284835
rs4542359,10,125415952,0.07548944
rs11244474,10,125425349,0.308331
rs12358598,10,128245976,-0.08782765
rs12250988,10,128814270,0.23541628
rs12248652,10,128880180,0.23831248
rs7088700,10,129031517,0.39049032
rs1711662,10,129477956,0.15822472
rs12269253,10,129497586,-0.82724
rs16910167,10,130172349,0.12558529
rs401038,10,130461773,-0.24623883
rs1703728,10,130936814,-0.37759522
rs10829876,10,131007918,-0.42025274
rs7100844,10,131367624,-0.6135096
rs2497644,10,132350837,0.5382449
rs6578761,11,6543404,0.1304695
rs2595456,11,6863532,-0.14382339
rs16907568,11,10190655,-0.032996863
rs10840456,11,10653113,-0.23560357
rs1466129,11,14601824,0.063210756
rs16924840,11,15008404,0.028276965
rs4454712,11,20623534,0.25121617
rs2090676,11,20740596,0.17546311
rs1516758,11,21059620,-0.5400194
rs10833503,11,21323582,0.14608178
rs12419317,11,21866259,0.12628633
rs4635079,11,22156218,0.68073016
rs337459,11,22699632,0.19693214
rs7131395,11,24578332,0.1052233
rs17242531,11,25670994,0.6387658
rs10767473,11,25862664,0.10877751
rs10835092,11,26990354,-0.22815551
rs920698,11,27173080,0.6500456
rs718637,11,29060995,0.26198488
rs546725,11,30391879,-0.69499886
rs4512791,11,32142631,-0.27824092
rs2273549,11,33058034,0.13652644
rs1522085,11,33753878,0.32923394
rs7120520,11,34032326,-0.37529168
rs7117392,11,36776057,-0.13170546
rs1706963,11,38881663,-0.30439928
rs10742507,11,39616612,0.3539973
rs1507642,11,39707513,-0.5015194
rs4755574,11,41564603,0.30055556
rs2303861,11,44618466,-0.2595237
rs11039627,11,48272379,0.35542494
rs41456345,11,56621878,-0.35640344
rs10896615,11,57396807,-0.16514215
rs2441979,11,58063901,0.17045607
rs2074415,11,60930903,0.4503195
rs7115616,11,63602686,0.23191532
rs7106145,11,66956919,0.06032771
rs10793106,11,70003328,0.021655872
rs512780,11,74834333,-0.05149194
rs4945153,11,77163602,0.28485465
rs17310875,11,80443421,-0.78761333
rs504105,11,83252917,-0.20037094
rs2433415,11,86699863,-0.43188125
rs4943956,11,86751046,0.15205225
rs12274310,11,87509944,-0.8906967
rs308766,11,88485054,0.32775232
rs11018905,11,90192011,-0.47851926
rs10830506,11,90470008,-0.3165164
rs11019515,11,91537204,-0.25365168
rs11020294,11,93381997,0.107390895
rs7939460,11,93660030,-0.10530937
rs12271891,11,96835385,0.094798885
rs17180923,11,96876507,0.08209404
rs11220675,11,99622847,0.27304032
rs1121656,11,100427690,-0.25347453
rs11224697,11,101288574,0.3304628
rs1939458,11,101773161,0.49388054
rs2408393,11,102547221,-0.19441542
rs4754869,11,102695665,-0.12906164
rs716274,11,103547430,0.15142103
rs1905067,11,103623262,-0.37132302
rs11601578,11,103890281,0.20720404
rs10502033,11,104329592,-0.5143137
rs4558140,11,104501428,0.21336791
rs2282658,11,105006990,-0.08616362
rs17383466,11,105418322,0.103534915
rs2458347,11,106428840,-0.3461731
rs11211833,11,106634423,-0.12326616
rs996782,11,106734084,-0.77259856
rs10502080,11,106965774,0.56890535
rs747145,11,107953376,0.34865162
rs2716041,11,109703830,-0.122658774
rs7121928,11,110433879,-0.5997002
rs188891,11,111118286,-0.4339848
rs7952641,11,111241004,-0.26063454
rs4517559,11,113309480,0.50608915
rs2256292,11,114297217,0.51179945
rs553449,11,116352132,0.45362833
rs1508097,11,116597452,-0.39864182
rs1177563,11,119078373,-0.08144599
rs4459318,11,119671068,0.60985905
rs4938769,11,120077857,-0.31883386
rs12274094,11,121097753,0.5466876
rs7115581,11,121290332,-0.32145098
rs725670,11,122042522,0.42045885
rs7944840,11,123239249,-0.073746696
rs4935838,11,123417573,0.1493178
rs10502278,11,123902009,-0.28255445
rs55744910,11,123940956,0.18366615
rs11219646,11,124409344,0.27011567
rs658641,11,125209798,-0.4795164
rs1426156,11,125300963,0.16554031
rs492125,11,126574827,0.28717014
rs10894028,11,129352536,-0.58656335
rs959354,11,130139686,0.22561996
rs4394848,11,131362261,-0.33236808
rs11223027,11,132356853,0.05551824
rs12276491,11,132962439,0.36890727
rs11601287,11,133237327,-0.009933114
rs10791405,11,134954980,-0.5635399
rs10744731,12,128355,-0.29490846
rs1558142,12,1913245,-0.45371747
rs7296792,12,3353614,0.07248123
rs4534662,12,5330629,0.05330679
rs4930764,12,5593279,-0.28266084
rs12321431,12,8521103,-0.41119164
rs1560011,12,9670356,-0.062474027
rs17807354,12,9810889,0.114845335
rs11055699,12,13975902,-0.1747252
rs11056101,12,14693253,-0.63030225
rs11610238,12,14822787,0.021400727
rs2430621,12,15023897,0.33542544
rs2417623,12,17224253,-0.38232076
rs17288199,12,19884676,-0.33250493
rs10842321,12,24314655,0.47199476
rs16928445,12,25086940,0.8845433
rs16929053,12,25556598,0.30469847
rs16929398,12,25775121,0.14322671
rs1449568,12,26758772,-0.24712309
rs1344855,12,29065605,0.46194285
rs12826568,12,30004659,0.09279846
rs4032492,12,30017964,-0.83001
rs11050722,12,30217892,-0.592556
rs11051127,12,30875301,-0.18256922
rs11051828,12,32171214,0.36320752
rs767940,12,40138693,0.6220025
rs4768374,12,41825395,0.34088764
rs7970203,12,44564684,-0.3672859
rs11183068,12,45501236,0.47578764
rs855272,12,47619923,-0.14560997
rs10875683,12,47734500,0.06312171
rs12300888,12,52137716,0.111822754
rs7132431,12,55320988,-0.5493511
rs4336160,12,55497593,-0.54351556
rs2293414,12,55703241,0.3919954
rs3847717,12,58459647,-0.020948857
rs7305846,12,59993291,0.09650449
rs1909255,12,60664785,0.2399571
rs10784089,12,61035971,0.011892833
rs11174225,12,61896961,-0.4161588
rs7136130,12,63838302,0.008506969
rs11175948,12,65897594,0.32598457
rs7961011,12,66071605,0.53791237
rs10784688,12,68186789,-0.62027967
rs10784765,12,69132107,0.4985897
rs41415548,12,69437855,-0.23597333
rs17111496,12,72587540,0.22269943
rs7138203,12,74513430,0.39862037
rs12229945,12,75298481,-0.032833647
rs7971048,12,78412384,-0.40976685
rs4435069,12,79116070,0.71390367
rs11114587,12,80739928,-0.07673943
rs17011383,12,83799403,-0.10231423
rs7970336,12,84499950,0.35012802
rs17178836,12,84603811,-0.07385112
rs17015450,12,88090222,0.3651216
rs4842509,12,90168240,-0.32643503
rs4403867,12,90364229,0.2689184
rs1920765,12,90990844,-0.02599959
rs3138191,12,91171566,0.33114526
rs1095563,12,91279894,0.2444589
rs4072697,12,91920017,0.36438072
rs7134340,12,93996709,0.1963938
rs3843653,12,97185784,-0.26610708
rs17027182,12,97570173,0.6701148
rs1420391,12,97730133,-0.4972751
rs11110028,12,99764087,-0.16824022
rs2182621,12,100403593,-0.057664186
rs2062167,12,101220625,0.22585659
rs11111492,12,103207313,-0.13959338
rs3858691,12,103251798,-0.21158066
rs7978051,12,104354587,0.101933986
rs17035985,12,104617148,-0.05911237
rs17229903,12,104665664,-0.6510347
rs11610462,12,104695751,0.23220742
rs11112661,12,105686471,-0.10802006
rs10778435,12,105725173,0.20829754
rs1234589,12,106213124,0.34412348
rs12300729,12,106501474,-0.6063453
rs4964492,12,106828996,-0.09926234
rs17578843,12,107285630,0.52409935
rs3782527,12,107708145,-0.014425065
rs3026424,12,110250166,0.6196152
rs7962233,12,111217709,0.108600914
rs7968465,12,114866491,-0.17149112
rs11065388,12,120999999,-0.26951325
rs2669172,12,121720756,0.058265
rs10773069,12,124216280,0.3628238
rs12831105,12,124858374,-0.19298977
rs2286289,12,125661713,0.061931297
rs2021868,12,126653041,-0.03773558
rs12371479,12,126823105,0.031793207
rs7315778,12,126895075,-0.32529163
rs10773405,12,127510439,-0.06625445
rs345681,12,127576238,0.489047
rs12820727,12,129091222,-0.08773922
rs11060355,12,129453717,-0.004978925
rs4759695,12,130476781,-0.2682082
rs10794466,12,131615979,-0.59935194
rs4883521,12,132538254,-0.57670444
rs9551000,13,18969775,0.19453594
rs7332977,13,20153236,-0.5611291
rs1924210,13,21947143,-0.012969483
rs7995492,13,24438885,0.30532584
rs9319210,13,25251501,-0.3144011
rs9319236,13,25708665,0.43623647
rs9579035,13,26756966,-0.40546215
rs17084854,13,26893295,0.13831793
rs11149464,13,26960567,0.2100015
rs17518243,13,27019801,-0.070637524
rs9551419,13,27906219,-0.28424013
rs9550455,13,29237655,-0.20513716
rs9506164,13,29366112,-0.031386286
rs1041580,13,30046828,-0.06532103
rs9551868,13,30208967,0.19273484
rs3885895,13,30664070,-0.21406387
rs12867270,13,31004083,0.28415275
rs798978,13,32166788,-0.16108929
rs9534318,13,32375245,-0.10472813
rs797222,13,33175833,0.226244
rs7335032,13,33598660,0.33915818
rs12430591,13,34161505,-0.5097477
rs1337954,13,34368639,-0.10353335
rs867281,13,34703080,0.5649899
rs4143549,13,35534047,0.3761326
rs1886857,13,36371456,0.2373007
rs10507446,13,37215870,0.32284683
rs9566215,13,37369688,0.30639228
rs17210261,13,37942466,0.24219212
rs9566348,13,38596104,-0.282556
rs9603742,13,40388032,0.036217302
rs238271,13,42359218,0.49531516
rs4942235,13,43519189,0.21185969
rs9534055,13,45179097,-0.48184142
rs1076536,13,45822294,0.56332284
rs2224777,13,46183930,-0.38308337
rs17068454,13,46603568,0.069458604
rs17290776,13,46962315,0.2103253
rs7336323,13,47677416,0.33368853
rs2706229,13,50714580,-0.29239517
rs4942969,13,51164752,-0.029237151
rs12585772,13,51177774,0.010846272
rs9596761,13,53046584,-0.39761537
rs11617364,13,53851539,0.35767052
rs7337453,13,61173385,0.031807423
rs9539151,13,61394561,-0.3617326
rs1041699,13,62854214,0.060701102
rs275914,13,63859144,-0.05496291
rs9571314,13,64998083,0.009837586
rs9571409,13,65469070,0.13559626
rs9540720,13,66348573,-0.15276596
rs9540879,13,66729109,-0.10240081
rs7321684,13,67579049,0.21881239
rs12716713,13,67959177,0.1937601
rs9529788,13,70593983,-0.32062283
rs338114,13,70665548,0.24839158
rs9543704,13,74579344,-0.9298283
rs7985270,13,74664320,0.3403574
rs9565835,13,83041631,-0.17934161
rs9546526,13,83825116,0.30279908
rs17077556,13,83945673,-0.62709457
rs4566049,13,85040339,-0.57859194
rs7985334,13,85343887,-0.55292255
rs1343558,13,86609002,0.50242275
rs11619733,13,87290540,-0.26860592
rs1414174,13,87842380,-0.4442999
rs9588800,13,89940107,-0.500566
rs7995429,13,90064564,0.057154596
rs17667393,13,90955066,0.3452138
rs515097,13,91117209,-0.5620311
rs16945476,13,91184156,0.10830757
rs9524314,13,94026567,-0.21940647
rs9561490,13,94043790,0.4197007
rs7994857,13,96417790,-0.099399194
rs16953568,13,96785621,0.38837126
rs10508030,13,97300836,0.28443298
rs9513866,13,101195377,-0.08590535
rs9518375,13,101347859,0.025233328
rs9585934,13,102504291,0.16275832
rs1888321,13,103319289,-0.68068814
rs10508108,13,103335516,-0.17112987
rs2575166,13,103965568,0.24708192
rs7993313,13,104060493,-0.18122578
rs16964165,13,104131096,-0.14908688
rs4772641,13,104828949,-0.48547488
rs56148269,13,105218491,-0.27915692
rs7998530,13,105480370,-0.22650635
rs9586958,13,105702223,-0.040190056
rs2053527,13,106136201,-0.10268712
rs1543001,13,107978622,-0.28970814
rs7320898,13,109075717,0.06399931
rs9559566,13,109356971,0.039473698
rs2391776,13,109591078,0.34205693
rs9555706,13,110470785,0.41300184
rs1536621,13,110555989,0.3635537
rs1163846,13,111426434,-0.16409902
rs997702,13,111483820,-0.013110876
rs9577826,13,111930065,0.27754635
rs491098,13,113115032,0.15107073
rs2260163,13,113499893,-0.2401696
rs17308534,14,20739489,-0.8796004
rs11847602,14,20791876,0.32520783
rs7145641,14,21649259,-0.5620469
rs2017238,14,21852699,0.3727033
rs10129996,14,22558476,-0.14266169
rs10149618,14,23395407,0.029150493
rs854323,14,24853278,-0.21061991
rs10146559,14,25110071,-0.15738693
rs149902,14,27275256,0.64033365
rs10141422,14,29670019,-0.31397292
rs10143659,14,29676226,-0.19582307
rs7141612,14,33671679,0.28603104
rs712305,14,34925814,0.15875855
rs799477,14,35043129,-0.24415845
rs10483456,14,35566961,0.021759257
rs12432424,14,36010621,0.013748229
rs11620966,14,36097713,0.4061517
rs996960,14,40225142,-0.037209198
rs1176972,14,40966732,0.16390255
rs17111761,14,41283077,0.30976248
rs1684674,14,42115442,-0.24585235
rs17243411,14,43852738,0.42562437
rs10151891,14,45559944,0.12685084
rs7140513,14,45560087,0.47847125
rs4900680,14,45798982,0.13385315
rs17675847,14,47413565,0.46529043
rs2001897,14,48905705,0.47266126
rs732152,14,49198387,-0.25934404
rs17774817,14,49581354,0.26019263
rs1956278,14,52075421,-0.15648732
rs8007682,14,52669358,0.01774013
rs8021830,14,53370990,-0.034192756
rs28707162,14,54712525,0.305511
rs8015211,14,55374729,0.002628781
rs17688725,14,56138122,0.16033345
rs1189047,14,56391795,-0.29179686
rs10142742,14,56464374,0.21138635
rs12878614,14,58872759,0.3668927
rs4901880,14,58987270,-0.28098267
rs4902069,14,61493774,-0.31989455
rs2119760,14,61904995,0.101344556
rs12587142,14,62985694,-0.08339836
rs12588807,14,63896352,0.17227687
rs730127,14,65746747,0.47224385
rs2318310,14,65930468,-0.1827725
rs13379051,14,66052802,0.034307025
rs1004000,14,67430386,-0.19418493
rs12882315,14,67705011,-0.056173705
rs12886429,14,68481427,-0.35480702
rs12878344,14,68601667,-0.09805141
rs7152904,14,68700932,0.4364964
rs8007929,14,69733746,0.5211848
rs1060681,14,70370036,-0.5047703
rs17177271,14,70830583,0.7064139
rs17766733,14,70838768,0.98155725
rs12433726,14,71921719,0.16895919
rs185010,14,72195605,0.45631158
rs2239280,14,72470412,0.31681442
rs3742829,14,73022560,-0.104019895
rs10144586,14,74260173,-0.327686
rs4903249,14,74617178,0.29386568
rs2005292,14,75317853,0.21888459
rs4903305,14,75319928,0.6174497
rs926111,14,75366169,0.067672774
rs17103466,14,75571762,-0.046839163
rs2885129,14,76324801,0.687706
rs41347855,14,77571566,-0.013682306
rs8007460,14,78137899,0.4448386
rs4899736,14,79192388,-0.28400558
rs7158064,14,79682112,0.035642684
rs8017057,14,79822323,-0.09927311
rs12433990,14,79937301,-0.44143534
rs1981088,14,82760859,0.18783355
rs17669975,14,82838584,-0.3474248
rs12588930,14,85678991,0.124847025
rs6574899,14,86566865,0.29202574
rs10132895,14,86880594,-0.09249017
rs7157064,14,88228588,0.14683086
rs1543396,14,88335003,0.13311803
rs11159863,14,88642434,0.14726478
rs4904578,14,89434916,-0.3024891
rs446551,14,89518390,-0.014575571
rs12897816,14,91310942,-0.25811934
rs12586793,14,91935290,-0.29930443
rs11849778,14,92017883,-0.13885376
rs10467867,14,92541840,0.33505073
rs9323880,14,92663465,-0.59338987
rs4900178,14,93234600,-0.3953116
rs729395,14,93705513,-0.15514854
rs4905197,14,94395214,0.25105923
rs17825644,14,94477775,0.18870905
rs10498644,14,95796311,-0.46882233
rs234147,14,97688486,0.06186595
rs8021133,14,97773447,0.19893976
rs11160409,14,97790568,0.0031356812
rs17096556,14,98160978,0.26196197
rs10139867,14,98899777,-0.16338925
rs8020962,14,99115850,0.3695373
rs6575791,14,100562866,-0.52316296
rs4906048,14,101118665,0.18449402
rs10162946,15,23893158,-0.4525613
rs11629573,15,25086393,-0.33935487
rs8031470,15,25515887,-0.08882961
rs11161207,15,25672334,0.26696554
rs4243105,15,27226035,0.4805261
rs2444956,15,33120270,0.09441493
rs2670948,15,33303643,-0.14526042
rs2164249,15,33462771,0.025027685
rs16973392,15,33628881,-0.300631
rs4780141,15,33660889,0.23713374
rs12101679,15,35957219,-0.18994132
rs7163933,15,36641682,0.5507109
rs4343249,15,38904463,0.28954232
rs7167357,15,39073382,-0.29609025
rs9972485,15,39175232,-0.08295656
rs8023965,15,39352226,0.021159507
rs4924350,15,39413206,-0.19555226
rs2618162,15,39575306,0.015349776
rs1614170,15,41947207,0.0027623475
rs1381855,15,42971807,0.1753127
rs9652447,15,46346866,-0.024390489
rs8027616,15,46616238,0.35751474
rs1948572,15,47446950,0.034866117
rs8034563,15,48008286,-0.507498
rs1876207,15,48596079,0.051146686
rs12898877,15,49307059,-0.15673006
rs769136,15,49720435,0.47190234
rs11633571,15,49856923,-0.8051586
rs12441351,15,49863740,0.031896643
rs6493399,15,50062381,0.42248684
rs12909519,15,51049670,0.07406789
rs2554336,15,51874623,0.3525727
rs2414171,15,52666756,-0.01658415
rs2899507,15,52924502,-0.15780687
rs1864416,15,54099113,0.5056415
rs12899222,15,54154586,0.602215
rs935329,15,57217763,0.22852679
rs1706403,15,57398793,0.066881195
rs11634739,15,57512112,0.09911466
rs16977603,15,57568542,0.023208156
rs9302201,15,57665626,0.29870832
rs1000697,15,57700799,0.06691161
rs560391,15,57796489,-0.16302045
rs7165077,15,58394610,-0.88247365
rs261339,15,58442290,-0.65290964
rs690,15,58542542,0.45760143
rs4774305,15,58561108,-0.30862325
rs10518995,15,59003877,0.2681772
rs8028764,15,59012436,0.11920898
rs6494120,15,59602418,0.20826669
rs1437472,15,59739685,0.059015855
rs982932,15,60767372,-0.036819533
rs17205498,15,62113056,-0.16927592
rs16945735,15,62790008,0.33297235
rs2649,15,63594394,0.046635866
rs12914540,15,66298441,-0.37127006
rs2278604,15,66716399,-0.00546303
rs10518705,15,67070945,0.36669916
rs12901071,15,67078051,-0.17608055
rs12907778,15,67842689,-0.6747118
rs1564277,15,67941531,0.16341543
rs4777162,15,69569253,0.24670555
rs10851815,15,70256094,-0.06302111
rs7171282,15,71441882,-0.648248
rs8032448,15,71614470,-0.46228558
rs16956634,15,72259902,-0.40028036
rs17755397,15,72851180,-0.24720156
rs7172021,15,73156662,-0.22818947
rs11072435,15,73711418,0.0021300465
rs16958494,15,73939008,-0.10094638
rs7495739,15,74893329,0.13391088
rs7181240,15,78852784,-0.3783948
rs1879894,15,79976477,0.19214658
rs4778803,15,80532068,-0.089090645
rs17157748,15,83444092,0.10713318
rs2585063,15,83730101,-0.12826388
rs453823,15,85630379,-0.25200918
rs8026808,15,85848847,0.082755804
rs4887421,15,86241428,-0.1529424
rs1863490,15,88242607,0.6494802
rs12907930,15,88540083,-0.04342431
rs730657,15,89023347,0.17060877
rs12593363,15,89241885,0.29502344
rs1005142,15,91240777,-0.23163904
rs4932529,15,91393208,-0.3796807
rs12915467,15,91616599,0.14568405
rs2892291,15,92086581,0.038972422
rs11634230,15,93159596,0.013780713
rs10852191,15,93283480,0.6275746
rs11074167,15,93322905,-0.42300475
rs1455758,15,94255623,0.269558
rs12908060,15,94264834,0.020501912
rs4984601,15,95664433,-0.26535162
rs1036521,15,96141320,-0.61282426
rs4347593,15,96726551,-0.092674434
rs11853387,15,98080879,0.114642054
rs12437629,15,98139891,0.28203893
rs1561048,15,99875369,-0.33568987
rs12438787,15,100127111,0.362187
rs3784498,15,101377017,0.5078527
rs6600233,16,93505,-0.19514576
rs1046112,16,681771,0.13263184
rs3784826,16,1528983,-0.29012156
rs1657093,16,1869450,0.59590757
rs3848379,16,5468426,0.41215533
rs4786718,16,5575680,-0.39857215
rs3859170,16,5902338,-0.17769265
rs11077037,16,6381921,0.09254667
rs2346603,16,7200936,0.1679577
rs16965282,16,9447860,0.08976439
rs4444359,16,11471156,-0.50859696
rs6498222,16,11557031,0.14543454
rs6498349,16,12624306,0.21166281
rs7203886,16,13031884,-0.42480877
rs4780688,16,17473683,-0.15131055
rs10492787,16,21215430,-0.42066705
rs10521122,16,22753262,0.6500351
rs11074523,16,22815612,-0.58109313
rs2107118,16,24298961,-0.5302361
rs11074665,16,25000012,-0.53600305
rs12931909,16,25727120,-0.113428235
