SNP_ID,Chromosome,Position,Weight
rs10110575,8,127592169,0.009191781
rs17186646,8,127697359,0.4904955
rs2720683,8,128130288,-0.029358461
rs722644,8,128145659,0.85653764
rs16904128,8,129622649,0.804582
rs2553614,8,132745968,1.2298219
rs2702969,8,133055287,1.966094
rs13271318,8,134180803,0.23145163
rs7827724,8,135971269,1.5958681
rs10094096,8,136208457,0.73496014
rs16909696,8,138851082,0.19329372
rs7816085,8,138919321,1.4037995
rs4736129,8,140008415,0.69585204
rs9987138,8,140066525,0.04295993
rs4736147,8,140166814,1.4808555
rs11775949,8,141243382,1.3633666
rs11786973,8,141997295,0.73808885
rs7465272,8,142610477,1.0981568
rs11136314,8,143691919,-1.3717802
rs7848411,9,511094,0.45031694
rs166788,9,983255,-0.3838023
rs7043337,9,1071814,0.6167593
rs7045694,9,1522966,1.3863053
rs9777039,9,2298146,0.77211106
rs7045363,9,2661983,0.56165266
rs10813073,9,2949527,1.3578856
rs7863744,9,3849117,1.3152466
rs16920330,9,4005381,0.58029735
rs627938,9,4020748,0.9244362
rs911490,9,4243162,0.17369841
rs4740766,9,4304915,0.92634416
rs296827,9,4713213,0.28507724
rs456044,9,4851661,1.5709404
rs13295441,9,5930506,-0.04790151
rs1926419,9,7394932,1.2371166
rs7853575,9,9913106,0.95567185
rs294868,9,10124920,0.8947083
rs10738245,9,11711490,0.46420214
rs10960702,9,12540169,0.8838937
rs2182855,9,14535023,0.919754
rs2039051,9,14536381,0.77557397
rs12377170,9,15240914,0.84446836
rs16932980,9,15299793,2.6491587
rs2665504,9,15461855,0.9963638
rs10733309,9,16253324,1.0488122
rs1536073,9,17702076,1.3582602
rs3808696,9,17707679,1.6614407
rs10963907,9,19018562,0.24664709
rs16905599,9,22069145,1.2284619
rs10511779,9,26725704,-0.1266786
rs7042745,9,27248179,0.84457594
rs55897287,9,30074418,0.5077794
rs4598348,9,32343184,1.1885791
rs16918786,9,32891043,1.01678
rs10758409,9,36869259,0.5418068
rs7044045,9,68740217,1.5650427
rs4442205,9,70980631,0.083922684
rs1431173,9,71466156,0.530375
rs12552056,9,72701226,0.9145434
rs12716658,9,75855301,0.45638853
rs2055163,9,76311446,0.59435976
rs2803433,9,76325110,0.9402602
rs11144864,9,76381854,2.5132744
rs10869777,9,76434241,0.90563494
rs1854441,9,76651805,-0.68507344
rs11145112,9,76879638,-1.0861368
rs12351573,9,76961908,0.36206827
rs9969710,9,78814393,0.5852856
rs7846875,9,79209866,0.83629745
rs11138336,9,79693475,1.8652589
rs12341747,9,79719290,1.0862229
rs10780476,9,80972229,0.539248
rs12336229,9,81524461,0.25877813
rs947672,9,81640218,1.8038732
rs1327254,9,82207049,0.99500746
rs6559700,9,83136998,0.51182115
rs7041075,9,83174690,0.6056169
rs2378657,9,83259068,0.5809933
rs4147133,9,83944189,1.3707739
rs11140507,9,84310833,1.3890194
rs4406490,9,84985882,1.9280729
rs1565446,9,85002053,1.0852551
rs12338789,9,85053877,1.38401
rs7871175,9,86260211,-0.013955757
rs4878061,9,87344686,0.254247
rs2031970,9,89589257,-0.099954866
rs10821409,9,90411363,1.1013244
rs1017754,9,90647628,1.4968282
rs7024028,9,93632740,2.2753365
rs356137,9,94787353,0.27940828
rs357542,9,95381360,0.760883
rs17373603,9,95731223,1.6981723
rs4743088,9,97396533,1.0848827
rs3824451,9,98309240,1.2765982
rs859996,9,102842179,1.361757
rs10990537,9,103104175,0.38696223
rs7037107,9,103831579,0.122007266
rs3010954,9,105874127,-0.29012474
rs13298691,9,106557793,0.77548957
rs16912206,9,107100703,1.1934588
rs4278207,9,107297304,1.5247208
rs657749,9,108397980,1.0179514
rs7033555,9,108515526,1.6927884
rs893918,9,109259428,0.8246453
rs12551129,9,109370803,1.3497529
rs7873265,9,112569536,0.27788562
rs10981870,9,113659996,1.2849565
rs10982190,9,114383329,-0.012842834
rs1928991,9,116978566,1.6883482
rs10983604,9,117279452,0.46084884
rs10818337,9,119590443,0.84564143
rs55910254,9,119796312,1.0552528
rs2491351,9,123391031,1.7492373
rs2900262,9,128162247,0.3284394
rs10115235,9,130102241,0.66402143
rs914849,9,134261528,1.7514759
rs11103603,9,134449754,0.9862408
rs4842153,9,134755468,0.6220625
rs4842175,9,134858369,0.8104806
rs885593,10,494221,-0.34237146
rs1581843,10,706253,1.7385206
rs816306,10,711056,1.2708477
rs10508203,10,1073263,1.1350467
rs3003518,10,2932632,1.754607
rs10904269,10,4493431,0.8783024
rs17133154,10,4533247,0.7165906
rs7091091,10,5902059,0.65354496
rs494800,10,6480946,1.1524613
rs17423681,10,7205669,0.34344733
rs2477539,10,7462848,1.258824
rs11255804,10,8665238,0.5651715
rs7902526,10,8778463,1.5530013
rs12572596,10,9262601,0.96220326
rs7087075,10,9933780,1.5520208
rs1561570,10,13113726,0.56611454
rs1868996,10,15591158,2.0453541
rs17445734,10,17413030,0.55897
rs7912454,10,18295863,1.545022
rs6481791,10,19203330,1.5160716
rs17760485,10,20005107,1.1370602
rs10828176,10,21022319,0.55146426
rs10828869,10,25731495,0.5001222
rs1870097,10,28252543,0.34276128
rs17229684,10,30874935,0.7864936
rs1467815,10,36105241,1.1007602
rs1572203,10,44515488,1.0226628
rs4838603,10,48480517,0.95210135
rs11101370,10,48525692,-0.021402434
rs12573522,10,48973319,2.0612378
rs2842132,10,50287538,-0.03985381
rs7917098,10,51237595,0.28579774
rs10996282,10,51240885,0.6830592
rs10508944,10,51489814,1.714843
rs17346,10,53623664,0.68767786
rs1900425,10,53878980,0.20647529
rs2393004,10,56235955,-0.3197245
rs2393001,10,56236076,2.0172102
rs1925315,10,56831717,-0.030046076
rs7894842,10,59812974,0.3805152
rs17238902,10,65889620,0.3499446
rs16923346,10,66635624,0.3507304
rs16923756,10,66919322,0.43241668
rs2616076,10,69658457,0.9043394
rs10823525,10,70354809,0.05931714
rs4747218,10,71915471,1.2623851
rs1248631,10,77823123,0.723503
rs11002518,10,78352658,0.86693543
rs3930371,10,78720395,0.5094384
rs12268250,10,81540579,0.76877964
rs7076004,10,82033787,1.8218157
rs4933830,10,82113375,0.93477875
rs765833,10,82120992,1.14799
rs10886114,10,83312508,0.43247402
rs7090505,10,83581487,0.2439746
rs6585501,10,83691572,0.8927909
rs303509,10,88704957,1.3058096
rs4934429,10,88919296,0.8110845
rs10458740,10,90539427,0.5528927
rs7912420,10,94103158,-0.27613074
rs4917623,10,94849811,1.490746
rs10509685,10,95261632,0.2006351
rs2296966,10,95314667,0.76692027
rs11188298,10,95372799,1.3884935
rs872570,10,97840610,-0.26726663
rs675410,10,98590565,-0.9984988
rs2862990,10,100116607,-0.28381163
rs10786603,10,100711999,1.5007026
rs10509765,10,103165063,0.7961028
rs17115986,10,103789862,-0.041426122
rs10884013,10,104519545,0.9774272
rs7920282,10,107980628,0.97649574
rs11194195,10,108601833,0.7357876
rs12263136,10,108948002,-0.4721919
rs3781566,10,116889330,0.5958916
rs913030,10,118905948,1.412782
rs11199329,10,120422029,-0.47558415
rs17101456,10,121115526,1.682007
rs10886927,10,121372531,1.0009378
rs10510113,10,122742041,0.87350154
rs7896255,10,122764902,0.7501386
rs7896663,10,122789343,0.5768223
rs10902940,10,123514710,0.638567
rs7072345,10,123608398,1.385154
rs3014887,10,124349192,1.2763344
rs3851564,10,125258679,0.6168581
rs4542359,10,125415952,0.051635712
rs11244474,10,125425349,1.1528312
rs12358598,10,128245976,0.93195814
rs12250988,10,128814270,1.2439685
rs12248652,10,128880180,-0.13934273
rs7088700,10,129031517,1.5731362
rs1711662,10,129477956,1.2984927
rs12269253,10,129497586,1.5387044
rs16910167,10,130172349,-0.0945472
rs401038,10,130461773,0.98576933
rs1703728,10,130936814,0.30544722
rs10829876,10,131007918,-0.6281402
rs7100844,10,131367624,1.3126669
rs2497644,10,132350837,0.630232
rs6578761,11,6543404,0.17560545
rs2595456,11,6863532,0.26575258
rs16907568,11,10190655,0.5146777
rs10840456,11,10653113,0.7549309
rs1466129,11,14601824,0.59911835
rs16924840,11,15008404,-0.469202
rs4454712,11,20623534,1.0045432
rs2090676,11,20740596,0.7016553
rs1516758,11,21059620,0.6988517
rs10833503,11,21323582,0.9743538
rs12419317,11,21866259,1.355004
rs4635079,11,22156218,0.1537503
rs337459,11,22699632,1.1361995
rs7131395,11,24578332,0.9319125
rs17242531,11,25670994,1.6401812
rs10767473,11,25862664,0.63553387
rs10835092,11,26990354,-0.550756
rs920698,11,27173080,1.0033833
rs718637,11,29060995,0.31360716
rs546725,11,30391879,0.36000854
rs4512791,11,32142631,0.28025073
rs2273549,11,33058034,1.8083516
rs1522085,11,33753878,0.7484364
rs7120520,11,34032326,0.3259123
rs7117392,11,36776057,1.3244108
rs1706963,11,38881663,-0.24347305
rs10742507,11,39616612,0.8673627
rs1507642,11,39707513,0.8148577
rs4755574,11,41564603,1.856703
rs2303861,11,44618466,1.442251
rs11039627,11,48272379,2.1782327
rs41456345,11,56621878,1.3541679
rs10896615,11,57396807,0.3348061
rs2441979,11,58063901,1.6892045
rs2074415,11,60930903,0.7070265
rs7115616,11,63602686,1.0606039
rs7106145,11,66956919,0.7379559
rs10793106,11,70003328,0.98368895
rs512780,11,74834333,1.8744311
rs4945153,11,77163602,-0.5558741
rs17310875,11,80443421,0.7730782
rs504105,11,83252917,0.06672886
rs2433415,11,86699863,0.9599549
rs4943956,11,86751046,1.450255
rs12274310,11,87509944,1.452085
rs308766,11,88485054,0.56235576
rs11018905,11,90192011,0.54933894
rs10830506,11,90470008,1.5121713
rs11019515,11,91537204,0.9433957
rs11020294,11,93381997,0.58795476
rs7939460,11,93660030,1.901839
rs12271891,11,96835385,1.6497889
rs17180923,11,96876507,0.22491294
rs11220675,11,99622847,-0.48938644
rs1121656,11,100427690,0.07022187
rs11224697,11,101288574,0.3754678
rs1939458,11,101773161,1.9437442
rs2408393,11,102547221,1.3954107
rs4754869,11,102695665,1.1875937
rs716274,11,103547430,0.7650512
rs1905067,11,103623262,0.5683247
rs11601578,11,103890281,0.42479923
rs10502033,11,104329592,1.3721526
rs4558140,11,104501428,0.8659929
rs2282658,11,105006990,0.039362714
rs17383466,11,105418322,0.6622807
rs2458347,11,106428840,1.0154186
rs11211833,11,106634423,0.5388411
rs996782,11,106734084,1.2323478
rs10502080,11,106965774,1.4596053
rs747145,11,107953376,-0.11539027
rs2716041,11,109703830,0.026189834
rs7121928,11,110433879,1.333076
rs188891,11,111118286,1.3320482
rs7952641,11,111241004,1.194447
rs4517559,11,113309480,1.1735759
rs2256292,11,114297217,0.66035306
rs553449,11,116352132,1.2553728
rs1508097,11,116597452,0.40871435
rs1177563,11,119078373,0.45189214
rs4459318,11,119671068,0.2933163
rs4938769,11,120077857,-0.6612834
rs12274094,11,121097753,-0.16379032
rs7115581,11,121290332,1.3166747
rs725670,11,122042522,1.5443348
rs7944840,11,123239249,-0.10883589
rs4935838,11,123417573,0.684209
rs10502278,11,123902009,0.73939407
rs55744910,11,123940956,2.0892727
rs11219646,11,124409344,0.3162748
rs658641,11,125209798,0.2271046
rs1426156,11,125300963,0.8983553
rs492125,11,126574827,1.1393082
rs10894028,11,129352536,1.5610473
rs959354,11,130139686,1.1789613
rs4394848,11,131362261,2.0983772
rs11223027,11,132356853,1.036511
rs12276491,11,132962439,1.0517443
rs11601287,11,133237327,1.0522699
rs10791405,11,134954980,1.141178
rs10744731,12,128355,1.6930494
rs1558142,12,1913245,-0.084738255
rs7296792,12,3353614,-0.1364357
rs4534662,12,5330629,1.5920146
rs4930764,12,5593279,1.3925424
rs12321431,12,8521103,0.29628867
rs1560011,12,9670356,0.929904
rs17807354,12,9810889,0.62385887
rs11055699,12,13975902,-0.31457344
rs11056101,12,14693253,0.9097853
rs11610238,12,14822787,1.6238376
rs2430621,12,15023897,0.32780513
rs2417623,12,17224253,0.87907135
rs17288199,12,19884676,0.24783087
rs10842321,12,24314655,-0.31421882
rs16928445,12,25086940,1.5922642
rs16929053,12,25556598,1.0470241
rs16929398,12,25775121,1.0601091
rs1449568,12,26758772,0.8066478
rs1344855,12,29065605,1.2744304
rs12826568,12,30004659,0.5209284
rs4032492,12,30017964,0.924112
rs11050722,12,30217892,1.0571892
rs11051127,12,30875301,0.73847806
rs11051828,12,32171214,-0.16219349
rs767940,12,40138693,1.7606649
rs4768374,12,41825395,-0.14160039
rs7970203,12,44564684,1.3619684
rs11183068,12,45501236,0.5873169
rs855272,12,47619923,1.2748508
rs10875683,12,47734500,0.6689373
rs12300888,12,52137716,-0.37486583
rs7132431,12,55320988,1.3306442
rs4336160,12,55497593,1.7440584
rs2293414,12,55703241,0.40742272
rs3847717,12,58459647,0.48167175
rs7305846,12,59993291,-0.25052992
rs1909255,12,60664785,1.3045917
rs10784089,12,61035971,1.4533124
rs11174225,12,61896961,0.1667687
rs7136130,12,63838302,0.5932023
rs11175948,12,65897594,-0.014294788
rs7961011,12,66071605,0.41635957
rs10784688,12,68186789,1.4220628
rs10784765,12,69132107,0.37233457
rs41415548,12,69437855,0.34718573
rs17111496,12,72587540,0.665829
rs7138203,12,74513430,0.5731483
rs12229945,12,75298481,1.352474
rs7971048,12,78412384,-1.0689152
rs4435069,12,79116070,0.2699214
rs11114587,12,80739928,0.8189567
rs17011383,12,83799403,1.7209777
rs7970336,12,84499950,1.05909
rs17178836,12,84603811,0.6719627
rs17015450,12,88090222,1.2086937
rs4842509,12,90168240,1.0517515
rs4403867,12,90364229,0.24761592
rs1920765,12,90990844,1.2984182
rs3138191,12,91171566,0.5639716
rs1095563,12,91279894,0.33715418
rs4072697,12,91920017,0.29997408
rs7134340,12,93996709,0.9835278
rs3843653,12,97185784,0.28420004
rs17027182,12,97570173,0.4570231
rs1420391,12,97730133,0.5932028
rs11110028,12,99764087,0.5470134
rs2182621,12,100403593,0.2703886
rs2062167,12,101220625,0.29224074
rs11111492,12,103207313,1.0323565
rs3858691,12,103251798,2.2077284
rs7978051,12,104354587,0.41623616
rs17035985,12,104617148,0.12594011
rs17229903,12,104665664,0.47140327
rs11610462,12,104695751,1.2536249
rs11112661,12,105686471,1.4704396
rs10778435,12,105725173,1.5458217
rs1234589,12,106213124,0.88403326
rs12300729,12,106501474,-0.61641157
rs4964492,12,106828996,0.7298779
rs17578843,12,107285630,0.3474405
rs3782527,12,107708145,0.6422504
rs3026424,12,110250166,0.64019066
rs7962233,12,111217709,1.4369297
rs7968465,12,114866491,-0.79567224
rs11065388,12,120999999,1.2070183
rs2669172,12,121720756,0.75190616
rs10773069,12,124216280,0.4970473
rs12831105,12,124858374,0.7867757
rs2286289,12,125661713,1.5380945
rs2021868,12,126653041,0.65929174
rs12371479,12,126823105,1.3412637
rs7315778,12,126895075,0.6818819
rs10773405,12,127510439,1.3003201
rs345681,12,127576238,0.52744794
rs12820727,12,129091222,1.4674695
rs11060355,12,129453717,-0.19766116
rs4759695,12,130476781,-0.00046902895
rs10794466,12,131615979,1.4630153
rs4883521,12,132538254,0.71387774
rs9551000,13,18969775,1.8564343
rs7332977,13,20153236,0.18362758
rs1924210,13,21947143,0.952497
rs7995492,13,24438885,1.2057884
rs9319210,13,25251501,0.27611738
rs9319236,13,25708665,1.3465539
rs9579035,13,26756966,-0.38543448
rs17084854,13,26893295,0.16068934
rs11149464,13,26960567,0.43805984
rs17518243,13,27019801,1.5928409
rs9551419,13,27906219,1.0054537
rs9550455,13,29237655,1.0968126
rs9506164,13,29366112,0.59742767
rs1041580,13,30046828,0.50714326
rs9551868,13,30208967,0.1094771
rs3885895,13,30664070,1.014108
rs12867270,13,31004083,1.378002
rs798978,13,32166788,2.4004729
rs9534318,13,32375245,1.050783
rs797222,13,33175833,0.0727913
rs7335032,13,33598660,0.32915723
rs12430591,13,34161505,1.0204961
rs1337954,13,34368639,1.8222728
rs867281,13,34703080,1.6346378
rs4143549,13,35534047,0.4740973
rs1886857,13,36371456,0.57778305
rs10507446,13,37215870,0.3144701
rs9566215,13,37369688,1.5184071
rs17210261,13,37942466,0.7526499
rs9566348,13,38596104,0.83156943
rs9603742,13,40388032,0.03508377
rs238271,13,42359218,-0.47756836
rs4942235,13,43519189,1.553917
rs9534055,13,45179097,0.53985596
rs1076536,13,45822294,-0.11592391
rs2224777,13,46183930,0.75451
rs17068454,13,46603568,1.4373689
rs17290776,13,46962315,-0.09072724
rs7336323,13,47677416,0.43883425
rs2706229,13,50714580,0.6955523
rs4942969,13,51164752,0.93338066
rs12585772,13,51177774,0.8254991
rs9596761,13,53046584,0.6769998
rs11617364,13,53851539,1.3831562
rs7337453,13,61173385,-0.5663353
rs9539151,13,61394561,1.4272587
rs1041699,13,62854214,0.42739147
rs275914,13,63859144,0.74501276
rs9571314,13,64998083,0.67271507
rs9571409,13,65469070,0.98444474
rs9540720,13,66348573,0.21839386
rs9540879,13,66729109,0.034547925
rs7321684,13,67579049,0.7400689
rs12716713,13,67959177,1.5552856
rs9529788,13,70593983,1.9374462
rs338114,13,70665548,-0.13044466
rs9543704,13,74579344,1.2826484
rs7985270,13,74664320,1.2875668
rs9565835,13,83041631,1.078342
rs9546526,13,83825116,1.113869
rs17077556,13,83945673,0.62415075
rs4566049,13,85040339,0.41172343
rs7985334,13,85343887,1.9279889
rs1343558,13,86609002,0.73867995
rs11619733,13,87290540,1.0807061
rs1414174,13,87842380,0.3742079
rs9588800,13,89940107,1.7692058
rs7995429,13,90064564,1.5456114
rs17667393,13,90955066,1.7966051
rs515097,13,91117209,0.5682539
rs16945476,13,91184156,-0.32047093
rs9524314,13,94026567,0.39661616
rs9561490,13,94043790,0.7288921
rs7994857,13,96417790,1.3606751
rs16953568,13,96785621,0.8300265
rs10508030,13,97300836,-0.50149393
rs9513866,13,101195377,0.8909406
rs9518375,13,101347859,0.95365006
rs9585934,13,102504291,0.3175313
rs1888321,13,103319289,1.339401
rs10508108,13,103335516,-0.14906761
rs2575166,13,103965568,0.51534164
rs7993313,13,104060493,1.1373172
rs16964165,13,104131096,0.7260725
rs4772641,13,104828949,0.4028097
rs56148269,13,105218491,0.5629194
rs7998530,13,105480370,0.38835102
rs9586958,13,105702223,0.8257694
rs2053527,13,106136201,-0.5841254
rs1543001,13,107978622,1.0658394
rs7320898,13,109075717,0.81173503
rs9559566,13,109356971,0.38699913
rs2391776,13,109591078,1.2740496
rs9555706,13,110470785,1.2569184
rs1536621,13,110555989,0.91276336
rs1163846,13,111426434,1.0067922
rs997702,13,111483820,1.5388769
rs9577826,13,111930065,2.2270327
rs491098,13,113115032,1.1496762
rs2260163,13,113499893,1.1388714
rs17308534,14,20739489,0.7400542
rs11847602,14,20791876,1.3155258
rs7145641,14,21649259,1.2020389
rs2017238,14,21852699,0.9832411
rs10129996,14,22558476,0.8545617
rs10149618,14,23395407,1.0672458
rs854323,14,24853278,0.9010991
rs10146559,14,25110071,0.8116394
rs149902,14,27275256,0.847298
rs10141422,14,29670019,-0.18896493
rs10143659,14,29676226,0.9693748
rs7141612,14,33671679,0.7980863
rs712305,14,34925814,1.346346
rs799477,14,35043129,1.1443833
rs10483456,14,35566961,0.1318121
rs12432424,14,36010621,-0.5080967
rs11620966,14,36097713,-0.54074955
rs996960,14,40225142,1.4176058
rs1176972,14,40966732,0.9560598
rs17111761,14,41283077,0.41319823
rs1684674,14,42115442,-0.07789005
rs17243411,14,43852738,0.21390557
rs10151891,14,45559944,0.9783451
rs7140513,14,45560087,0.6344762
rs4900680,14,45798982,0.8162674
rs17675847,14,47413565,0.30780178
rs2001897,14,48905705,-0.057059266
rs732152,14,49198387,0.83985114
rs17774817,14,49581354,1.1759143
rs1956278,14,52075421,0.32909226
rs8007682,14,52669358,1.673663
rs8021830,14,53370990,1.0679551
rs28707162,14,54712525,2.0708034
rs8015211,14,55374729,0.20818384
rs17688725,14,56138122,1.662901
rs1189047,14,56391795,0.6771016
rs10142742,14,56464374,1.2187247
rs12878614,14,58872759,1.3784621
rs4901880,14,58987270,0.77953523
rs4902069,14,61493774,-0.33111465
rs2119760,14,61904995,0.4665255
rs12587142,14,62985694,0.96545637
rs12588807,14,63896352,0.8798022
rs730127,14,65746747,0.10481107
rs2318310,14,65930468,-0.35139215
rs13379051,14,66052802,0.9046038
rs1004000,14,67430386,0.29643393
rs12882315,14,67705011,1.9316722
rs12886429,14,68481427,0.7534056
rs12878344,14,68601667,1.2858255
rs7152904,14,68700932,0.36437404
rs8007929,14,69733746,1.213721
rs1060681,14,70370036,0.17208758
rs17177271,14,70830583,1.7011256
rs17766733,14,70838768,1.2863919
rs12433726,14,71921719,1.0006554
rs185010,14,72195605,0.28734875
rs2239280,14,72470412,-0.003119126
rs3742829,14,73022560,1.4258411
rs10144586,14,74260173,1.3945321
rs4903249,14,74617178,1.4506493
rs2005292,14,75317853,1.9254992
rs4903305,14,75319928,0.68155456
rs926111,14,75366169,1.0488299
rs17103466,14,75571762,1.3247732
rs2885129,14,76324801,0.79412115
rs41347855,14,77571566,1.7603922
rs8007460,14,78137899,1.7735788
rs4899736,14,79192388,1.2296128
rs7158064,14,79682112,1.6320093
rs8017057,14,79822323,0.48379773
rs12433990,14,79937301,1.1299459
rs1981088,14,82760859,1.4838158
rs17669975,14,82838584,0.36136138
rs12588930,14,85678991,1.6434348
rs6574899,14,86566865,1.0733755
rs10132895,14,86880594,-0.28445548
rs7157064,14,88228588,0.2994032
rs1543396,14,88335003,0.57709926
rs11159863,14,88642434,1.4249005
rs4904578,14,89434916,1.5322723
rs446551,14,89518390,2.0545495
rs12897816,14,91310942,1.4099779
rs12586793,14,91935290,1.5146734
rs11849778,14,92017883,0.76751065
rs10467867,14,92541840,2.0511103
rs9323880,14,92663465,0.268327
rs4900178,14,93234600,-0.95668876
rs729395,14,93705513,1.5572504
rs4905197,14,94395214,-0.20964348
rs17825644,14,94477775,0.86940396
rs10498644,14,95796311,1.5193037
rs234147,14,97688486,0.8985712
rs8021133,14,97773447,0.98947996
rs11160409,14,97790568,0.086547494
rs17096556,14,98160978,1.4961653
rs10139867,14,98899777,-0.6424625
rs8020962,14,99115850,1.0833008
rs6575791,14,100562866,1.8480358
rs4906048,14,101118665,1.1111535
rs10162946,15,23893158,-0.64508533
rs11629573,15,25086393,1.1560156
rs8031470,15,25515887,-0.34222162
rs11161207,15,25672334,0.60999924
rs4243105,15,27226035,1.0315243
rs2444956,15,33120270,1.5627712
rs2670948,15,33303643,2.383491
rs2164249,15,33462771,1.8545021
rs16973392,15,33628881,1.1836259
rs4780141,15,33660889,1.2253163
rs12101679,15,35957219,0.48013377
rs7163933,15,36641682,1.5749425
rs4343249,15,38904463,0.35988638
rs7167357,15,39073382,1.266041
rs9972485,15,39175232,0.3452408
rs8023965,15,39352226,2.1484585
rs4924350,15,39413206,0.8066163
rs2618162,15,39575306,0.24965036
rs1614170,15,41947207,0.8895992
rs1381855,15,42971807,1.4382815
rs9652447,15,46346866,1.7179736
rs8027616,15,46616238,1.2557886
rs1948572,15,47446950,1.152263
rs8034563,15,48008286,0.09220493
rs1876207,15,48596079,-0.5935115
rs12898877,15,49307059,-0.097165585
rs769136,15,49720435,2.1086779
rs11633571,15,49856923,0.72043014
rs12441351,15,49863740,0.84463894
rs6493399,15,50062381,1.1101506
rs12909519,15,51049670,2.5479424
rs2554336,15,51874623,1.7651436
rs2414171,15,52666756,1.4456916
rs2899507,15,52924502,0.17743488
rs1864416,15,54099113,1.2267771
rs12899222,15,54154586,0.8207883
rs935329,15,57217763,0.8677682
rs1706403,15,57398793,1.0199592
rs11634739,15,57512112,1.2846352
rs16977603,15,57568542,0.22856611
rs9302201,15,57665626,0.90181077
rs1000697,15,57700799,1.2016497
rs560391,15,57796489,0.70039254
rs7165077,15,58394610,0.42639455
rs261339,15,58442290,0.1718527
rs690,15,58542542,1.2776077
rs4774305,15,58561108,-0.1915348
rs10518995,15,59003877,0.24369508
rs8028764,15,59012436,1.7376652
rs6494120,15,59602418,1.5292349
rs1437472,15,59739685,0.3877835
rs982932,15,60767372,1.2634361
rs17205498,15,62113056,-0.10019931
rs16945735,15,62790008,0.5210086
rs2649,15,63594394,0.94334984
rs12914540,15,66298441,1.215806
rs2278604,15,66716399,0.6651783
rs10518705,15,67070945,2.0945675
rs12901071,15,67078051,0.8578627
rs12907778,15,67842689,0.056338973
rs1564277,15,67941531,0.67507994
rs4777162,15,69569253,0.6667761
rs10851815,15,70256094,1.5885658
rs7171282,15,71441882,0.28421587
rs8032448,15,71614470,-0.19978282
rs16956634,15,72259902,0.43517458
rs17755397,15,72851180,1.120215
rs7172021,15,73156662,0.8350716
rs11072435,15,73711418,0.6555351
rs16958494,15,73939008,-0.11535847
rs7495739,15,74893329,1.3501319
rs7181240,15,78852784,1.1675801
rs1879894,15,79976477,1.4533625
rs4778803,15,80532068,0.40596813
rs17157748,15,83444092,0.3342568
rs2585063,15,83730101,1.5995071
rs453823,15,85630379,0.5412485
rs8026808,15,85848847,1.0424981
rs4887421,15,86241428,-0.07323094
rs1863490,15,88242607,0.8076613
rs12907930,15,88540083,0.9195583
rs730657,15,89023347,0.98647374
rs12593363,15,89241885,0.5381922
rs1005142,15,91240777,0.09766173
rs4932529,15,91393208,0.2621891
rs12915467,15,91616599,0.014772162
rs2892291,15,92086581,0.8892864
rs11634230,15,93159596,1.2756875
rs10852191,15,93283480,-0.0868777
rs11074167,15,93322905,-0.40917748
rs1455758,15,94255623,0.89523214
rs12908060,15,94264834,1.0883641
rs4984601,15,95664433,0.6378944
rs1036521,15,96141320,0.56026995
rs4347593,15,96726551,-0.031892866
rs11853387,15,98080879,-0.13059908
rs12437629,15,98139891,1.2214632
rs1561048,15,99875369,0.66827965
rs12438787,15,100127111,1.151217
rs3784498,15,101377017,-0.24356481
rs6600233,16,93505,1.6805611
rs1046112,16,681771,0.82713735
rs3784826,16,1528983,0.11108424
rs1657093,16,1869450,0.03551408
rs3848379,16,5468426,2.1628253
rs4786718,16,5575680,0.6526612
rs3859170,16,5902338,0.6756797
rs11077037,16,6381921,1.47782
rs2346603,16,7200936,1.3895419
rs16965282,16,9447860,0.7989546
rs4444359,16,11471156,1.6631534
rs6498222,16,11557031,0.53860074
rs6498349,16,12624306,0.28613114
rs7203886,16,13031884,-0.10202095
rs4780688,16,17473683,0.86998546
rs10492787,16,21215430,0.8767214
rs10521122,16,22753262,1.0841429
rs11074523,16,22815612,0.8748909
rs2107118,16,24298961,0.82716876
rs11074665,16,25000012,0.33169568
rs12931909,16,25727120,1.829105
rs4787751,16,25743001,0.83640057
rs4319768,16,25785756,0.35396057
rs6497921,16,26102964,0.07852247
rs2017588,16,26445768,1.3472825
rs8051306,16,27792430,0.16392112
rs7197877,16,27998895,0.4920086
rs4788212,16,30023148,-0.05067599
rs11862457,16,49408930,-0.31128123
rs1528603,16,51099737,0.9911275
rs41503549,16,51700364,-0.22582524
rs9935683,16,51975161,0.5618965
rs7188610,16,52493370,1.5502535
rs17271951,16,52504128,0.3668806
rs3104788,16,52604591,0.82556075
rs748005,16,55291210,1.2264647
rs13335416,16,55558002,-0.08135876
rs6416775,16,58830410,1.2169561
rs4785074,16,59851833,1.4293448
rs2407318,16,60413266,1.5403811
rs11075440,16,61849497,0.86412746
rs30876,16,62955186,0.22572239
rs17561170,16,64441210,0.19796906
rs16968430,16,65078887,0.2191059
rs7184122,16,65247843,1.6322348
rs9302570,16,65272547,1.6321776
rs698731,16,65429807,1.0077741
rs8048475,16,65774436,0.7314807
rs233552,16,66296067,2.603045
rs7203379,16,71032940,0.67259175
rs7204608,16,71644776,0.3300466
rs2127737,16,73605544,0.36074018
rs9938426,16,74489841,1.3064253
rs4493083,16,75260691,0.80968994
rs11648269,16,76118272,1.1970291
rs8061174,16,76206082,0.83326036
rs1496960,16,76901413,0.7811899
rs4569298,16,77145947,0.93271595
rs10781986,16,77418330,1.2117374
rs9925028,16,77543343,0.8446133
