SNP_ID,Chromosome,Position,Weight
rs12676931,8,119267687,-0.54026455
rs1381339,8,119327253,-1.1994886
rs11787250,8,120085057,2.7272773
rs7007857,8,120508987,1.867212
rs1560772,8,120986722,0.4228986
rs10216684,8,121670685,-1.546474
rs4870812,8,122678387,5.1034107
rs6470190,8,123845060,-2.0562167
rs2980862,8,125472396,0.14149007
rs13282254,8,125613073,-3.760293
rs11775749,8,127482421,-4.0089855
rs10110575,8,127592169,1.0987471
rs17186646,8,127697359,0.05153522
rs2720683,8,128130288,-3.9637823
rs722644,8,128145659,1.1931671
rs16904128,8,129622649,0.833345
rs2553614,8,132745968,2.9457471
rs2702969,8,133055287,0.082973376
rs13271318,8,134180803,-2.1390986
rs7827724,8,135971269,1.3134744
rs10094096,8,136208457,1.6366267
rs16909696,8,138851082,-5.2940607
rs7816085,8,138919321,3.9630766
rs4736129,8,140008415,1.1677115
rs9987138,8,140066525,5.981941
rs4736147,8,140166814,4.8263836
rs11775949,8,141243382,0.35596484
rs11786973,8,141997295,0.7096622
rs7465272,8,142610477,-1.2769777
rs11136314,8,143691919,-0.805017
rs7848411,9,511094,-3.6720674
rs166788,9,983255,0.029236287
rs7043337,9,1071814,2.1902215
rs7045694,9,1522966,1.2093742
rs9777039,9,2298146,4.1202908
rs7045363,9,2661983,-0.86635697
rs10813073,9,2949527,1.3028741
rs7863744,9,3849117,-0.6338698
rs16920330,9,4005381,-2.963487
rs627938,9,4020748,-3.0643582
rs911490,9,4243162,-1.0987682
rs4740766,9,4304915,4.839676
rs296827,9,4713213,-2.935958
rs456044,9,4851661,-2.4613714
rs13295441,9,5930506,1.0058287
rs1926419,9,7394932,0.17121279
rs7853575,9,9913106,-1.1880938
rs294868,9,10124920,0.019370846
rs10738245,9,11711490,2.2651732
rs10960702,9,12540169,-3.8540766
rs2182855,9,14535023,-0.75341237
rs2039051,9,14536381,9.160474
rs12377170,9,15240914,-1.1973089
rs16932980,9,15299793,-4.184675
rs2665504,9,15461855,-1.2126669
rs10733309,9,16253324,3.8120255
rs1536073,9,17702076,5.095922
rs3808696,9,17707679,-4.235235
rs10963907,9,19018562,4.620379
rs16905599,9,22069145,-3.314393
rs10511779,9,26725704,-2.4029026
rs7042745,9,27248179,-0.07790792
rs55897287,9,30074418,0.50334764
rs4598348,9,32343184,0.6406207
rs16918786,9,32891043,-1.2564348
rs10758409,9,36869259,0.83371705
rs7044045,9,68740217,3.072482
rs4442205,9,70980631,0.7504262
rs1431173,9,71466156,-0.54970056
rs12552056,9,72701226,0.17638132
rs12716658,9,75855301,-1.9790659
rs2055163,9,76311446,5.4661207
rs2803433,9,76325110,-3.6711168
rs11144864,9,76381854,1.5197973
rs10869777,9,76434241,3.2965038
rs1854441,9,76651805,-5.481423
rs11145112,9,76879638,-6.078598
rs12351573,9,76961908,4.17004
rs9969710,9,78814393,0.09384453
rs7846875,9,79209866,2.3328338
rs11138336,9,79693475,2.527373
rs12341747,9,79719290,-2.5111034
rs10780476,9,80972229,-1.8322821
rs12336229,9,81524461,-3.1364856
rs947672,9,81640218,-1.0944529
rs1327254,9,82207049,0.15790232
rs6559700,9,83136998,-3.2940555
rs7041075,9,83174690,0.51442397
rs2378657,9,83259068,-4.481791
rs4147133,9,83944189,1.3077874
rs11140507,9,84310833,-0.3556712
rs4406490,9,84985882,9.888203
rs1565446,9,85002053,0.54432076
rs12338789,9,85053877,-1.9552803
rs7871175,9,86260211,-0.52718073
rs4878061,9,87344686,10.492638
rs2031970,9,89589257,-1.0499219
rs10821409,9,90411363,2.0715742
rs1017754,9,90647628,1.454741
rs7024028,9,93632740,1.2798284
rs356137,9,94787353,-2.5887184
rs357542,9,95381360,3.1217334
rs17373603,9,95731223,-2.7709212
rs4743088,9,97396533,4.4941273
rs3824451,9,98309240,-0.53202844
rs859996,9,102842179,8.5027685
rs10990537,9,103104175,-2.1141217
rs7037107,9,103831579,-2.581101
rs3010954,9,105874127,-4.719268
rs13298691,9,106557793,0.29816517
rs16912206,9,107100703,-2.7781217
rs4278207,9,107297304,0.12550783
rs657749,9,108397980,-1.4081922
rs7033555,9,108515526,-1.751212
rs893918,9,109259428,6.749462
rs12551129,9,109370803,-2.7083104
rs7873265,9,112569536,-4.31787
rs10981870,9,113659996,1.4406549
rs10982190,9,114383329,-4.0373783
rs1928991,9,116978566,-0.3103786
rs10983604,9,117279452,-2.6958935
rs10818337,9,119590443,8.384709
rs55910254,9,119796312,-3.6287646
rs2491351,9,123391031,0.24022868
rs2900262,9,128162247,-4.28696
rs10115235,9,130102241,2.2347608
rs914849,9,134261528,1.2441559
rs11103603,9,134449754,1.8430554
rs4842153,9,134755468,-0.9727886
rs4842175,9,134858369,-0.86877614
rs885593,10,494221,-4.4423537
rs1581843,10,706253,2.9996932
rs816306,10,711056,1.275439
rs10508203,10,1073263,-1.7058799
rs3003518,10,2932632,4.2232842
rs10904269,10,4493431,-0.2558815
rs17133154,10,4533247,-0.15271354
rs7091091,10,5902059,-2.5639958
rs494800,10,6480946,-0.1749238
rs17423681,10,7205669,-3.6097019
rs2477539,10,7462848,1.946033
rs11255804,10,8665238,-1.6388724
rs7902526,10,8778463,4.254845
rs12572596,10,9262601,-2.6092439
rs7087075,10,9933780,2.5177069
rs1561570,10,13113726,6.2383595
rs1868996,10,15591158,0.99847907
rs17445734,10,17413030,-6.8243046
rs7912454,10,18295863,-2.0053585
rs6481791,10,19203330,-2.3816364
rs17760485,10,20005107,-0.27023
rs10828176,10,21022319,-2.2453809
rs10828869,10,25731495,1.0722675
rs1870097,10,28252543,-1.7809162
rs17229684,10,30874935,-2.6586697
rs1467815,10,36105241,-3.0093892
rs1572203,10,44515488,5.3023305
rs4838603,10,48480517,-5.9427576
rs11101370,10,48525692,-1.1708288
rs12573522,10,48973319,-0.7366785
rs2842132,10,50287538,-5.667604
rs7917098,10,51237595,-4.3268213
rs10996282,10,51240885,-4.822015
rs10508944,10,51489814,-0.77131855
rs17346,10,53623664,-3.3132212
rs1900425,10,53878980,2.5505626
rs2393004,10,56235955,-1.8987905
rs2393001,10,56236076,-1.7279661
rs1925315,10,56831717,-3.771909
rs7894842,10,59812974,7.5324755
rs17238902,10,65889620,-2.4156842
rs16923346,10,66635624,-5.901536
rs16923756,10,66919322,-4.561428
rs2616076,10,69658457,5.0975018
rs10823525,10,70354809,-4.049895
rs4747218,10,71915471,0.027069807
rs1248631,10,77823123,0.49138814
rs11002518,10,78352658,-1.9708657
rs3930371,10,78720395,4.473864
rs12268250,10,81540579,-0.36581537
rs7076004,10,82033787,5.7378826
rs4933830,10,82113375,-1.5369045
rs765833,10,82120992,1.2734286
rs10886114,10,83312508,3.8476665
rs7090505,10,83581487,-5.8491554
rs6585501,10,83691572,-1.8738871
rs303509,10,88704957,0.5970742
rs4934429,10,88919296,4.3276863
rs10458740,10,90539427,4.8775234
rs7912420,10,94103158,-6.6659775
rs4917623,10,94849811,12.162018
rs10509685,10,95261632,-3.5807257
rs2296966,10,95314667,-4.053014
rs11188298,10,95372799,3.2172232
rs872570,10,97840610,4.0968237
rs675410,10,98590565,-4.819747
rs2862990,10,100116607,2.3692565
rs10786603,10,100711999,-0.8640226
rs10509765,10,103165063,-2.2279134
rs17115986,10,103789862,-4.9602976
rs10884013,10,104519545,1.6994838
rs7920282,10,107980628,-3.442169
rs11194195,10,108601833,-0.60773987
rs12263136,10,108948002,-7.2246275
rs3781566,10,116889330,-1.0776472
rs913030,10,118905948,6.3194437
rs11199329,10,120422029,-3.9075878
rs17101456,10,121115526,-2.7966576
rs10886927,10,121372531,2.2211344
rs10510113,10,122742041,-0.007624626
rs7896255,10,122764902,1.5727361
rs7896663,10,122789343,-2.7069373
rs10902940,10,123514710,1.0101504
rs7072345,10,123608398,5.550054
rs3014887,10,124349192,7.965003
rs3851564,10,125258679,-4.0770006
rs4542359,10,125415952,-1.6801417
rs11244474,10,125425349,-2.641015
rs12358598,10,128245976,-0.07683247
rs12250988,10,128814270,2.0810657
rs12248652,10,128880180,-6.7801094
rs7088700,10,129031517,2.1847868
rs1711662,10,129477956,1.3427429
rs12269253,10,129497586,1.4590789
rs16910167,10,130172349,-5.6801257
rs401038,10,130461773,-0.56995344
rs1703728,10,130936814,-1.7877445
rs10829876,10,131007918,-6.148983
rs7100844,10,131367624,3.0677114
rs2497644,10,132350837,2.4154463
rs6578761,11,6543404,3.1165395
rs2595456,11,6863532,6.2640333
rs16907568,11,10190655,-3.0631335
rs10840456,11,10653113,0.42003074
rs1466129,11,14601824,-2.596051
rs16924840,11,15008404,-6.4924183
rs4454712,11,20623534,3.156931
rs2090676,11,20740596,0.51450115
rs1516758,11,21059620,3.634723
rs10833503,11,21323582,6.988764
rs12419317,11,21866259,-4.0386734
rs4635079,11,22156218,6.204193
rs337459,11,22699632,-0.9946296
rs7131395,11,24578332,3.8087368
rs17242531,11,25670994,-0.39446485
rs10767473,11,25862664,-4.883523
rs10835092,11,26990354,-3.6076422
rs920698,11,27173080,-2.3628716
rs718637,11,29060995,-7.3211
rs546725,11,30391879,1.9557021
rs4512791,11,32142631,-1.6083722
rs2273549,11,33058034,-1.3942668
rs1522085,11,33753878,1.7404672
rs7120520,11,34032326,8.349149
rs7117392,11,36776057,0.17892773
rs1706963,11,38881663,-6.0281096
rs10742507,11,39616612,-0.1443342
rs1507642,11,39707513,1.4262278
rs4755574,11,41564603,5.4745865
rs2303861,11,44618466,0.382959
rs11039627,11,48272379,6.3610754
rs41456345,11,56621878,-2.995503
rs10896615,11,57396807,-2.3234978
rs2441979,11,58063901,1.1091104
rs2074415,11,60930903,4.69724
rs7115616,11,63602686,6.000121
rs7106145,11,66956919,-2.1608472
rs10793106,11,70003328,6.2064576
rs512780,11,74834333,3.2454548
rs4945153,11,77163602,2.853065
rs17310875,11,80443421,-1.7993116
rs504105,11,83252917,0.16689557
rs2433415,11,86699863,-0.05996141
rs4943956,11,86751046,-2.5299172
rs12274310,11,87509944,-0.75849795
rs308766,11,88485054,-5.131546
rs11018905,11,90192011,-1.2490304
rs10830506,11,90470008,-0.721489
rs11019515,11,91537204,2.4838462
rs11020294,11,93381997,-5.998743
rs7939460,11,93660030,6.349883
rs12271891,11,96835385,-5.387001
rs17180923,11,96876507,-2.0715237
rs11220675,11,99622847,0.59952104
rs1121656,11,100427690,1.8108582
rs11224697,11,101288574,1.9047835
rs1939458,11,101773161,-0.24320072
rs2408393,11,102547221,-2.589789
rs4754869,11,102695665,-3.2075038
rs716274,11,103547430,4.338579
rs1905067,11,103623262,-2.7681732
rs11601578,11,103890281,1.480329
rs10502033,11,104329592,3.2530992
rs4558140,11,104501428,-1.6961007
rs2282658,11,105006990,2.6451552
rs17383466,11,105418322,3.7968302
rs2458347,11,106428840,-1.9948967
rs11211833,11,106634423,-1.876303
rs996782,11,106734084,4.4821124
rs10502080,11,106965774,2.7999196
rs747145,11,107953376,-5.7867393
rs2716041,11,109703830,-4.0430956
rs7121928,11,110433879,0.7601298
rs188891,11,111118286,0.8906046
rs7952641,11,111241004,-0.3316663
rs4517559,11,113309480,2.234883
rs2256292,11,114297217,2.4781098
rs553449,11,116352132,0.94071835
rs1508097,11,116597452,-2.6765838
rs1177563,11,119078373,3.047253
rs4459318,11,119671068,2.960813
rs4938769,11,120077857,-1.0577488
rs12274094,11,121097753,2.611544
rs7115581,11,121290332,0.6532519
rs725670,11,122042522,2.3192668
rs7944840,11,123239249,-7.9767246
rs4935838,11,123417573,-2.5810938
rs10502278,11,123902009,1.6038322
rs55744910,11,123940956,-1.5385387
rs11219646,11,124409344,-5.710787
rs658641,11,125209798,-0.5293622
rs1426156,11,125300963,-0.75001454
rs492125,11,126574827,4.227682
rs10894028,11,129352536,1.7697352
rs959354,11,130139686,-1.616486
rs4394848,11,131362261,-0.08447999
rs11223027,11,132356853,-2.1732357
rs12276491,11,132962439,-3.2795515
rs11601287,11,133237327,-2.7742643
rs10791405,11,134954980,4.2592106
rs10744731,12,128355,-0.5785117
rs1558142,12,1913245,-1.7215543
rs7296792,12,3353614,-2.4087234
rs4534662,12,5330629,0.9112809
rs4930764,12,5593279,1.7936287
rs12321431,12,8521103,-5.551547
rs1560011,12,9670356,3.174677
rs17807354,12,9810889,-4.0462794
rs11055699,12,13975902,-2.4945405
rs11056101,12,14693253,-2.2435868
rs11610238,12,14822787,3.7932055
rs2430621,12,15023897,-1.0452873
rs2417623,12,17224253,2.918422
rs17288199,12,19884676,-2.2326539
rs10842321,12,24314655,-6.2468896
rs16928445,12,25086940,1.8568279
rs16929053,12,25556598,-2.1038883
rs16929398,12,25775121,-0.99860257
rs1449568,12,26758772,21.68289
rs1344855,12,29065605,1.3510659
rs12826568,12,30004659,-1.9395022
rs4032492,12,30017964,4.843068
rs11050722,12,30217892,-2.1666884
rs11051127,12,30875301,-1.2939851
rs11051828,12,32171214,-1.0360467
rs767940,12,40138693,-0.34563756
rs4768374,12,41825395,-3.9288368
rs7970203,12,44564684,-1.7417293
rs11183068,12,45501236,-3.5963218
rs855272,12,47619923,3.2161891
rs10875683,12,47734500,-0.92777014
rs12300888,12,52137716,-4.656802
rs7132431,12,55320988,-1.6723253
rs4336160,12,55497593,-1.3759171
rs2293414,12,55703241,9.726801
rs3847717,12,58459647,5.3564463
rs7305846,12,59993291,-5.2852325
rs1909255,12,60664785,-6.1153855
rs10784089,12,61035971,0.7742146
rs11174225,12,61896961,1.5464168
rs7136130,12,63838302,-0.78490764
rs11175948,12,65897594,-3.7357633
rs7961011,12,66071605,2.3888428
rs10784688,12,68186789,-0.35903233
rs10784765,12,69132107,-2.607728
rs41415548,12,69437855,-2.500801
rs17111496,12,72587540,-3.653809
rs7138203,12,74513430,-5.3387394
rs12229945,12,75298481,-1.4163918
rs7971048,12,78412384,-6.696375
rs4435069,12,79116070,-7.015789
rs11114587,12,80739928,-1.2552052
rs17011383,12,83799403,1.1525726
rs7970336,12,84499950,-2.9066892
rs17178836,12,84603811,-1.3137072
rs17015450,12,88090222,-5.9576154
rs4842509,12,90168240,1.7130213
rs4403867,12,90364229,-3.323687
rs1920765,12,90990844,-3.2445698
rs3138191,12,91171566,-7.278967
rs1095563,12,91279894,-3.6860151
rs4072697,12,91920017,-5.5391836
rs7134340,12,93996709,-5.1944065
rs3843653,12,97185784,-2.4210963
rs17027182,12,97570173,-4.3721094
rs1420391,12,97730133,6.221406
rs11110028,12,99764087,-0.095159605
rs2182621,12,100403593,-5.027091
rs2062167,12,101220625,0.82969254
rs11111492,12,103207313,3.30476
rs3858691,12,103251798,-1.1159003
rs7978051,12,104354587,2.7562618
rs17035985,12,104617148,-4.4750614
rs17229903,12,104665664,-3.3557487
rs11610462,12,104695751,0.56076163
rs11112661,12,105686471,34.04543
rs10778435,12,105725173,-0.63886374
rs1234589,12,106213124,-1.711981
rs12300729,12,106501474,-4.6983447
rs4964492,12,106828996,1.9859666
rs17578843,12,107285630,-1.7321393
rs3782527,12,107708145,0.84122384
rs3026424,12,110250166,-4.866927
rs7962233,12,111217709,-3.5411448
rs7968465,12,114866491,-7.119218
rs11065388,12,120999999,-2.7570949
rs2669172,12,121720756,2.2235904
rs10773069,12,124216280,3.5903196
rs12831105,12,124858374,3.0116239
rs2286289,12,125661713,6.3297186
rs2021868,12,126653041,-0.52883446
rs12371479,12,126823105,4.231539
rs7315778,12,126895075,-0.07005626
rs10773405,12,127510439,1.8529536
rs345681,12,127576238,-3.196104
rs12820727,12,129091222,-0.634957
rs11060355,12,129453717,-1.7521572
rs4759695,12,130476781,-6.1282005
rs10794466,12,131615979,3.4489307
rs4883521,12,132538254,5.2337627
rs9551000,13,18969775,3.2204647
rs7332977,13,20153236,-4.6330795
rs1924210,13,21947143,-2.2307148
rs7995492,13,24438885,3.2899203
rs9319210,13,25251501,-4.363848
rs9319236,13,25708665,-0.80338734
rs9579035,13,26756966,-3.7264652
rs17084854,13,26893295,-3.9831324
rs11149464,13,26960567,-1.7196608
rs17518243,13,27019801,-1.1961677
rs9551419,13,27906219,-2.2368112
rs9550455,13,29237655,0.4796194
rs9506164,13,29366112,-0.57102394
rs1041580,13,30046828,-4.4355927
rs9551868,13,30208967,-1.5261849
rs3885895,13,30664070,-4.0682616
rs12867270,13,31004083,3.0224628
rs798978,13,32166788,6.3590198
rs9534318,13,32375245,6.569684
rs797222,13,33175833,-0.27877784
rs7335032,13,33598660,-2.4964764
rs12430591,13,34161505,-0.31730804
rs1337954,13,34368639,-0.3778668
rs867281,13,34703080,-0.65291727
rs4143549,13,35534047,2.9635215
rs1886857,13,36371456,6.8519382
rs10507446,13,37215870,-0.4176196
rs9566215,13,37369688,5.184881
rs17210261,13,37942466,-6.4735155
rs9566348,13,38596104,-1.66379
rs9603742,13,40388032,-5.583
rs238271,13,42359218,-2.3754635
rs4942235,13,43519189,-0.0019305497
rs9534055,13,45179097,-0.19732344
rs1076536,13,45822294,-0.05970773
rs2224777,13,46183930,3.0631173
rs17068454,13,46603568,-1.1192622
rs17290776,13,46962315,-5.389517
rs7336323,13,47677416,-1.105716
rs2706229,13,50714580,-3.484388
rs4942969,13,51164752,0.80856717
rs12585772,13,51177774,-5.5466204
rs9596761,13,53046584,-4.588033
rs11617364,13,53851539,-1.5296364
rs7337453,13,61173385,-5.9397173
rs9539151,13,61394561,2.4446645
rs1041699,13,62854214,-6.0630803
rs275914,13,63859144,-7.0130315
rs9571314,13,64998083,1.8260721
rs9571409,13,65469070,-2.0561047
rs9540720,13,66348573,8.559935
rs9540879,13,66729109,-1.858306
rs7321684,13,67579049,2.8923995
rs12716713,13,67959177,1.0400733
rs9529788,13,70593983,-1.6307944
rs338114,13,70665548,-1.9250686
rs9543704,13,74579344,7.067892
rs7985270,13,74664320,-4.027758
rs9565835,13,83041631,-2.8478024
rs9546526,13,83825116,-1.4750547
rs17077556,13,83945673,-2.6816492
rs4566049,13,85040339,1.178319
rs7985334,13,85343887,7.238781
rs1343558,13,86609002,-2.6983705
rs11619733,13,87290540,3.1316166
rs1414174,13,87842380,2.786325
rs9588800,13,89940107,-0.09951115
rs7995429,13,90064564,-2.1057448
rs17667393,13,90955066,0.91791034
rs515097,13,91117209,-0.8887284
rs16945476,13,91184156,-6.592229
rs9524314,13,94026567,-2.2759018
rs9561490,13,94043790,-2.5507984
rs7994857,13,96417790,5.289583
rs16953568,13,96785621,-3.4188938
rs10508030,13,97300836,-4.2796564
rs9513866,13,101195377,1.6746924
rs9518375,13,101347859,-1.501396
rs9585934,13,102504291,-3.3464832
rs1888321,13,103319289,1.6402562
rs10508108,13,103335516,-4.3272934
rs2575166,13,103965568,-3.9073763
rs7993313,13,104060493,-1.2502055
rs16964165,13,104131096,-6.4941797
rs4772641,13,104828949,-0.26875436
rs56148269,13,105218491,-5.858675
rs7998530,13,105480370,1.8630658
rs9586958,13,105702223,-4.045182
rs2053527,13,106136201,-5.5095243
rs1543001,13,107978622,0.42269439
rs7320898,13,109075717,6.5548677
rs9559566,13,109356971,3.4578855
rs2391776,13,109591078,-1.3519266
rs9555706,13,110470785,3.2309299
rs1536621,13,110555989,-0.42691788
rs1163846,13,111426434,-1.8844935
rs997702,13,111483820,2.71873
rs9577826,13,111930065,0.1448068
rs491098,13,113115032,-1.8024995
rs2260163,13,113499893,-2.5772188
rs17308534,14,20739489,-3.097553
rs11847602,14,20791876,1.5349277
rs7145641,14,21649259,0.21904191
rs2017238,14,21852699,1.4352379
rs10129996,14,22558476,0.9053208
rs10149618,14,23395407,-2.8811264
rs854323,14,24853278,-3.7602906
rs10146559,14,25110071,-1.1880244
rs149902,14,27275256,2.1551704
rs10141422,14,29670019,-3.4529855
rs10143659,14,29676226,4.3435016
rs7141612,14,33671679,2.6591668
rs712305,14,34925814,0.19782633
rs799477,14,35043129,-1.7071561
rs10483456,14,35566961,-4.3799877
rs12432424,14,36010621,-5.09808
rs11620966,14,36097713,-5.280797
rs996960,14,40225142,-2.562606
rs1176972,14,40966732,-0.534451
rs17111761,14,41283077,-6.808054
rs1684674,14,42115442,-6.8220916
rs17243411,14,43852738,-2.3258862
rs10151891,14,45559944,5.6766453
rs7140513,14,45560087,-6.4156885
rs4900680,14,45798982,4.8247824
rs17675847,14,47413565,-2.570003
rs2001897,14,48905705,-0.0908699
rs732152,14,49198387,-0.04382384
rs17774817,14,49581354,9.191919
rs1956278,14,52075421,-4.9788084
rs8007682,14,52669358,6.5175457
rs8021830,14,53370990,10.1341
rs28707162,14,54712525,-2.2420332
rs8015211,14,55374729,1.4628096
rs17688725,14,56138122,-1.3311535
rs1189047,14,56391795,1.8598664
rs10142742,14,56464374,-6.699042
rs12878614,14,58872759,2.2556186
rs4901880,14,58987270,1.278273
rs4902069,14,61493774,-6.4215136
rs2119760,14,61904995,-1.5256649
rs12587142,14,62985694,-3.4847229
rs12588807,14,63896352,-3.7241044
rs730127,14,65746747,-3.6574101
rs2318310,14,65930468,2.2114005
rs13379051,14,66052802,-1.9358896
rs1004000,14,67430386,-3.2286518
rs12882315,14,67705011,-1.5408791
rs12886429,14,68481427,-2.4141922
rs12878344,14,68601667,0.29865825
rs7152904,14,68700932,-4.4346404
rs8007929,14,69733746,-2.8016987
rs1060681,14,70370036,2.0193913
rs17177271,14,70830583,-0.28259394
rs17766733,14,70838768,0.041314125
rs12433726,14,71921719,4.1972466
rs185010,14,72195605,-2.6741517
rs2239280,14,72470412,-4.335925
rs3742829,14,73022560,-1.2059377
rs10144586,14,74260173,1.5471461
rs4903249,14,74617178,13.742172
rs2005292,14,75317853,7.721631
rs4903305,14,75319928,-3.7780385
rs926111,14,75366169,1.863262
rs17103466,14,75571762,-1.5827045
rs2885129,14,76324801,-0.3596748
rs41347855,14,77571566,2.7419515
rs8007460,14,78137899,-0.5382911
rs4899736,14,79192388,2.9702516
rs7158064,14,79682112,0.31229025
rs8017057,14,79822323,-1.8461719
rs12433990,14,79937301,-2.5316029
rs1981088,14,82760859,0.55477107
rs17669975,14,82838584,-3.7730947
rs12588930,14,85678991,1.9394386
rs6574899,14,86566865,1.4082139
rs10132895,14,86880594,1.2401488
rs7157064,14,88228588,-0.2957396
rs1543396,14,88335003,-2.4473734
rs11159863,14,88642434,-1.9878523
rs4904578,14,89434916,2.544205
rs446551,14,89518390,14.304703
rs12897816,14,91310942,3.0376215
rs12586793,14,91935290,1.2907197
rs11849778,14,92017883,-0.013022944
rs10467867,14,92541840,0.50779456
rs9323880,14,92663465,1.7839563
rs4900178,14,93234600,-5.8468056
rs729395,14,93705513,3.3495026
rs4905197,14,94395214,4.206786
rs17825644,14,94477775,-3.373671
rs10498644,14,95796311,-5.4809017
rs234147,14,97688486,-8.568318
rs8021133,14,97773447,-6.883744
rs11160409,14,97790568,3.404241
rs17096556,14,98160978,-0.7556298
rs10139867,14,98899777,-6.503231
rs8020962,14,99115850,-0.59899503
rs6575791,14,100562866,0.18861705
rs4906048,14,101118665,-2.456671
rs10162946,15,23893158,-1.9492679
rs11629573,15,25086393,-5.0130606
rs8031470,15,25515887,3.5495782
rs11161207,15,25672334,3.1966712
rs4243105,15,27226035,-3.0390244
rs2444956,15,33120270,1.4262476
rs2670948,15,33303643,4.945632
rs2164249,15,33462771,5.633995
rs16973392,15,33628881,-3.8033276
rs4780141,15,33660889,-4.6399555
rs12101679,15,35957219,-0.6455545
rs7163933,15,36641682,-5.8156967
rs4343249,15,38904463,3.8315926
rs7167357,15,39073382,-4.1140375
rs9972485,15,39175232,-7.4025745
rs8023965,15,39352226,6.585532
rs4924350,15,39413206,1.5836252
rs2618162,15,39575306,1.5958622
rs1614170,15,41947207,1.0363765
rs1381855,15,42971807,1.0763394
rs9652447,15,46346866,6.8902483
rs8027616,15,46616238,14.041059
rs1948572,15,47446950,3.0306714
rs8034563,15,48008286,-0.67514145
rs1876207,15,48596079,-7.204336
rs12898877,15,49307059,-3.6586864
rs769136,15,49720435,-0.9697608
rs11633571,15,49856923,0.86487246
rs12441351,15,49863740,3.4470968
rs6493399,15,50062381,-1.6744807
rs12909519,15,51049670,2.3907366
rs2554336,15,51874623,5.84261
rs2414171,15,52666756,-2.5462756
rs2899507,15,52924502,-5.9783583
rs1864416,15,54099113,-1.286395
rs12899222,15,54154586,0.52147555
rs935329,15,57217763,-6.3167105
rs1706403,15,57398793,5.512666
rs11634739,15,57512112,-3.4718838
rs16977603,15,57568542,-5.6267624
rs9302201,15,57665626,2.3490589
rs1000697,15,57700799,-1.3062115
rs560391,15,57796489,7.545093
rs7165077,15,58394610,-3.1392102
rs261339,15,58442290,-1.942274
rs690,15,58542542,3.9704003
rs4774305,15,58561108,-5.441722
rs10518995,15,59003877,-4.5041666
rs8028764,15,59012436,1.850872
rs6494120,15,59602418,10.867701
rs1437472,15,59739685,-1.1338713
rs982932,15,60767372,1.3786783
rs17205498,15,62113056,-2.3578517
rs16945735,15,62790008,-6.397852
rs2649,15,63594394,-2.543117
rs12914540,15,66298441,-0.88863933
rs2278604,15,66716399,0.06100872
rs10518705,15,67070945,5.3588495
rs12901071,15,67078051,1.402942
rs12907778,15,67842689,-3.069048
rs1564277,15,67941531,3.1906946
rs4777162,15,69569253,-1.0445973
rs10851815,15,70256094,3.7853909
rs7171282,15,71441882,-4.093358
rs8032448,15,71614470,4.663572
rs16956634,15,72259902,-0.507005
rs17755397,15,72851180,-2.31771
rs7172021,15,73156662,4.1079817
rs11072435,15,73711418,-5.56803
rs16958494,15,73939008,-5.8126874
rs7495739,15,74893329,7.1300793
rs7181240,15,78852784,-2.1368895
rs1879894,15,79976477,1.767107
rs4778803,15,80532068,2.1481907
rs17157748,15,83444092,-2.4832325
rs2585063,15,83730101,0.013513297
rs453823,15,85630379,2.4813452
rs8026808,15,85848847,4.4517164
rs4887421,15,86241428,-4.328065
rs1863490,15,88242607,-3.1899757
rs12907930,15,88540083,9.785928
rs730657,15,89023347,-1.935117
rs12593363,15,89241885,3.1277077
rs1005142,15,91240777,-2.4220314
rs4932529,15,91393208,6.2912016
rs12915467,15,91616599,-4.196701
rs2892291,15,92086581,1.9195654
rs11634230,15,93159596,-0.06508085
rs10852191,15,93283480,-4.6322594
rs11074167,15,93322905,-2.9762456
rs1455758,15,94255623,8.471888
rs12908060,15,94264834,-3.8252382
rs4984601,15,95664433,2.4035525
rs1036521,15,96141320,-0.11463939
rs4347593,15,96726551,-1.430696
rs11853387,15,98080879,-6.664625
rs12437629,15,98139891,1.8088322
rs1561048,15,99875369,-0.8379642
rs12438787,15,100127111,-2.1982203
rs3784498,15,101377017,-6.7354293
rs6600233,16,93505,4.2520914
rs1046112,16,681771,-4.711164
rs3784826,16,1528983,-4.348619
rs1657093,16,1869450,-1.1889381
rs3848379,16,5468426,5.024853
rs4786718,16,5575680,-1.6694696
rs3859170,16,5902338,1.4246066
rs11077037,16,6381921,0.5590484
rs2346603,16,7200936,1.402333
rs16965282,16,9447860,-6.6724877
rs4444359,16,11471156,-1.6264074
rs6498222,16,11557031,11.24153
rs6498349,16,12624306,-3.3229935
rs7203886,16,13031884,-5.93764
rs4780688,16,17473683,5.6950846
rs10492787,16,21215430,1.5428314
rs10521122,16,22753262,-1.9344796
rs11074523,16,22815612,-0.7718308
rs2107118,16,24298961,4.269395
rs11074665,16,25000012,1.0287521
rs12931909,16,25727120,0.18486556
rs4787751,16,25743001,-2.9205947
rs4319768,16,25785756,4.759659
rs6497921,16,26102964,-1.3088126
rs2017588,16,26445768,0.7483678
rs8051306,16,27792430,-1.7468293
rs7197877,16,27998895,-0.6737853
rs4788212,16,30023148,4.3251157
rs11862457,16,49408930,-2.7582734
rs1528603,16,51099737,3.867527
rs41503549,16,51700364,-1.6599224
rs9935683,16,51975161,-0.5341285
rs7188610,16,52493370,-1.8323251
rs17271951,16,52504128,-0.2917423
rs3104788,16,52604591,4.21133
rs748005,16,55291210,3.0009716
rs13335416,16,55558002,-3.3025827
