SNP_ID,Chromosome,Position,Weight
rs16884604,8,113401182,-0.03304734
rs13274148,8,113812718,-0.6894567
rs13272365,8,113812834,-0.026220992
rs16886466,8,114824265,-1.0594045
rs12114051,8,114856928,-1.025492
rs12676931,8,119267687,-0.2360508
rs1381339,8,119327253,-0.883717
rs11787250,8,120085057,1.3992863
rs7007857,8,120508987,0.93216586
rs1560772,8,120986722,0.34436208
rs10216684,8,121670685,-0.91185296
rs4870812,8,122678387,2.06103
rs6470190,8,123845060,-0.6915214
rs2980862,8,125472396,0.40736035
rs13282254,8,125613073,-2.1317868
rs11775749,8,127482421,-2.4955697
rs10110575,8,127592169,0.31636873
rs17186646,8,127697359,-0.07415217
rs2720683,8,128130288,-2.108011
rs722644,8,128145659,0.50809
rs16904128,8,129622649,0.44535974
rs2553614,8,132745968,1.3018899
rs2702969,8,133055287,0.07472776
rs13271318,8,134180803,-1.3604263
rs7827724,8,135971269,0.5167208
rs10094096,8,136208457,0.63838685
rs16909696,8,138851082,-2.5217423
rs7816085,8,138919321,1.7505698
rs4736129,8,140008415,1.1579975
rs9987138,8,140066525,2.842198
rs4736147,8,140166814,1.970535
rs11775949,8,141243382,0.18679976
rs11786973,8,141997295,0.3216242
rs7465272,8,142610477,-0.019050777
rs11136314,8,143691919,-0.83174986
rs7848411,9,511094,-1.7250133
rs166788,9,983255,0.003438726
rs7043337,9,1071814,0.92605096
rs7045694,9,1522966,0.41995466
rs9777039,9,2298146,1.6717236
rs7045363,9,2661983,-0.25768805
rs10813073,9,2949527,0.6091176
rs7863744,9,3849117,-0.45993823
rs16920330,9,4005381,-1.5176878
rs627938,9,4020748,-1.0508087
rs911490,9,4243162,-0.55461454
rs4740766,9,4304915,2.3041332
rs296827,9,4713213,-1.6426855
rs456044,9,4851661,-1.189779
rs13295441,9,5930506,0.42188895
rs1926419,9,7394932,-0.08873448
rs7853575,9,9913106,-0.6063405
rs294868,9,10124920,-0.1641205
rs10738245,9,11711490,1.340059
rs10960702,9,12540169,-2.3116035
rs2182855,9,14535023,-0.37026924
rs2039051,9,14536381,3.7076206
rs12377170,9,15240914,-0.42512533
rs16932980,9,15299793,-1.8948745
rs2665504,9,15461855,-0.7357092
rs10733309,9,16253324,1.6128426
rs1536073,9,17702076,2.5552897
rs3808696,9,17707679,-1.9801372
rs10963907,9,19018562,2.4556718
rs16905599,9,22069145,-1.6472561
rs10511779,9,26725704,-1.0358481
rs7042745,9,27248179,-0.100715026
rs55897287,9,30074418,0.2326833
rs4598348,9,32343184,0.32142326
rs16918786,9,32891043,-0.67213875
rs10758409,9,36869259,0.6589066
rs7044045,9,68740217,1.1869555
rs4442205,9,70980631,0.35119691
rs1431173,9,71466156,-0.50670534
rs12552056,9,72701226,-0.10030658
rs12716658,9,75855301,-0.76577604
rs2055163,9,76311446,2.9703836
rs2803433,9,76325110,-1.3583357
rs11144864,9,76381854,0.41812587
rs10869777,9,76434241,1.7165275
rs1854441,9,76651805,-3.0284905
rs11145112,9,76879638,-2.7933438
rs12351573,9,76961908,1.8140368
rs9969710,9,78814393,-0.16148162
rs7846875,9,79209866,0.9566165
rs11138336,9,79693475,1.3538389
rs12341747,9,79719290,-1.3913203
rs10780476,9,80972229,-0.97109807
rs12336229,9,81524461,-1.7156546
rs947672,9,81640218,-0.45367688
rs1327254,9,82207049,0.14823824
rs6559700,9,83136998,-1.6493713
rs7041075,9,83174690,0.090802014
rs2378657,9,83259068,-1.8379271
rs4147133,9,83944189,0.151156
rs11140507,9,84310833,-0.39035815
rs4406490,9,84985882,3.7283473
rs1565446,9,85002053,0.10912343
rs12338789,9,85053877,-0.8471727
rs7871175,9,86260211,-0.08408458
rs4878061,9,87344686,3.7289627
rs2031970,9,89589257,-0.334228
rs10821409,9,90411363,0.8679766
rs1017754,9,90647628,0.59317786
rs7024028,9,93632740,0.8255663
rs356137,9,94787353,-0.9861239
rs357542,9,95381360,1.2998451
rs17373603,9,95731223,-1.1306357
rs4743088,9,97396533,1.9944098
rs3824451,9,98309240,-0.86854684
rs859996,9,102842179,3.6092587
rs10990537,9,103104175,-0.9433956
rs7037107,9,103831579,-1.3885944
rs3010954,9,105874127,-2.5341878
rs13298691,9,106557793,0.14912266
rs16912206,9,107100703,-1.7177981
rs4278207,9,107297304,-0.27091923
rs657749,9,108397980,-0.68606937
rs7033555,9,108515526,-0.7192061
rs893918,9,109259428,3.3399823
rs12551129,9,109370803,-0.8632808
rs7873265,9,112569536,-2.2971146
rs10981870,9,113659996,0.5537518
rs10982190,9,114383329,-2.5052676
rs1928991,9,116978566,0.4128864
rs10983604,9,117279452,-1.7325174
rs10818337,9,119590443,3.6177235
rs55910254,9,119796312,-1.793953
rs2491351,9,123391031,0.6111331
rs2900262,9,128162247,-2.3618345
rs10115235,9,130102241,1.0380918
rs914849,9,134261528,0.6793302
rs11103603,9,134449754,1.2152959
rs4842153,9,134755468,-0.101445064
rs4842175,9,134858369,-0.23841566
rs885593,10,494221,-2.2719216
rs1581843,10,706253,1.3055975
rs816306,10,711056,0.5069815
rs10508203,10,1073263,-0.35548723
rs3003518,10,2932632,1.9326309
rs10904269,10,4493431,-0.1688498
rs17133154,10,4533247,-0.58142644
rs7091091,10,5902059,-1.5511469
rs494800,10,6480946,-0.06742366
rs17423681,10,7205669,-1.8482815
rs2477539,10,7462848,0.95939916
rs11255804,10,8665238,-0.54222894
rs7902526,10,8778463,2.0209956
rs12572596,10,9262601,-1.3317926
rs7087075,10,9933780,1.3865335
rs1561570,10,13113726,3.0509472
rs1868996,10,15591158,0.9789003
rs17445734,10,17413030,-3.350352
rs7912454,10,18295863,-0.54237074
rs6481791,10,19203330,-0.9991454
rs17760485,10,20005107,-0.22443971
rs10828176,10,21022319,-1.0879569
rs10828869,10,25731495,0.52402747
rs1870097,10,28252543,-0.6564826
rs17229684,10,30874935,-1.3873655
rs1467815,10,36105241,-1.2105128
rs1572203,10,44515488,2.2235477
rs4838603,10,48480517,-3.4437969
rs11101370,10,48525692,-0.5929998
rs12573522,10,48973319,-0.4344111
rs2842132,10,50287538,-3.1378741
rs7917098,10,51237595,-2.1554947
rs10996282,10,51240885,-2.392695
rs10508944,10,51489814,-0.40400913
rs17346,10,53623664,-1.134996
rs1900425,10,53878980,0.91300535
rs2393004,10,56235955,-1.3633802
rs2393001,10,56236076,-1.3012326
rs1925315,10,56831717,-1.8914359
rs7894842,10,59812974,3.3560693
rs17238902,10,65889620,-1.2867239
rs16923346,10,66635624,-3.1940246
rs16923756,10,66919322,-1.8594275
rs2616076,10,69658457,2.6976726
rs10823525,10,70354809,-2.1328316
rs4747218,10,71915471,-0.20982018
rs1248631,10,77823123,0.087339625
rs11002518,10,78352658,-0.82372504
rs3930371,10,78720395,1.8715909
rs12268250,10,81540579,-0.037382692
rs7076004,10,82033787,2.6655886
rs4933830,10,82113375,-0.55134434
rs765833,10,82120992,0.2757781
rs10886114,10,83312508,1.6509418
rs7090505,10,83581487,-2.785293
rs6585501,10,83691572,-1.1612694
rs303509,10,88704957,0.14368546
rs4934429,10,88919296,2.399127
rs10458740,10,90539427,2.5708435
rs7912420,10,94103158,-3.23817
rs4917623,10,94849811,4.0175705
rs10509685,10,95261632,-1.9956629
rs2296966,10,95314667,-2.2697668
rs11188298,10,95372799,1.8621655
rs872570,10,97840610,2.1384296
rs675410,10,98590565,-2.3360782
rs2862990,10,100116607,1.3174012
rs10786603,10,100711999,0.076348975
rs10509765,10,103165063,-0.9415004
rs17115986,10,103789862,-2.1958485
rs10884013,10,104519545,1.3356764
rs7920282,10,107980628,-1.7891968
rs11194195,10,108601833,-0.3481719
rs12263136,10,108948002,-3.3741944
rs3781566,10,116889330,-0.42132622
rs913030,10,118905948,2.7310696
rs11199329,10,120422029,-2.089942
rs17101456,10,121115526,-1.1336328
rs10886927,10,121372531,1.1162555
rs10510113,10,122742041,-0.296761
rs7896255,10,122764902,0.6945776
rs7896663,10,122789343,-1.0014893
rs10902940,10,123514710,0.17329705
rs7072345,10,123608398,2.3143005
rs3014887,10,124349192,3.3764963
rs3851564,10,125258679,-2.2953806
rs4542359,10,125415952,-0.6455952
rs11244474,10,125425349,-1.51991
rs12358598,10,128245976,-0.041207477
rs12250988,10,128814270,0.71620727
rs12248652,10,128880180,-3.2904098
rs7088700,10,129031517,0.77998483
rs1711662,10,129477956,0.19194981
rs12269253,10,129497586,0.26967376
rs16910167,10,130172349,-2.3320053
rs401038,10,130461773,0.06383784
rs1703728,10,130936814,-0.9641998
rs10829876,10,131007918,-2.9531608
rs7100844,10,131367624,1.6954608
rs2497644,10,132350837,1.6787518
rs6578761,11,6543404,1.309044
rs2595456,11,6863532,2.9236157
rs16907568,11,10190655,-1.9485552
rs10840456,11,10653113,-0.49222925
rs1466129,11,14601824,-1.5328567
rs16924840,11,15008404,-3.3293314
rs4454712,11,20623534,1.3941143
rs2090676,11,20740596,0.75885713
rs1516758,11,21059620,1.594259
rs10833503,11,21323582,3.3643715
rs12419317,11,21866259,-1.9351581
rs4635079,11,22156218,2.6493115
rs337459,11,22699632,-0.5996965
rs7131395,11,24578332,1.0791591
rs17242531,11,25670994,-0.15420932
rs10767473,11,25862664,-2.6027126
rs10835092,11,26990354,-1.7989432
rs920698,11,27173080,-1.4646356
rs718637,11,29060995,-3.4016063
rs546725,11,30391879,1.0207767
rs4512791,11,32142631,-0.6035154
rs2273549,11,33058034,-0.6137992
rs1522085,11,33753878,0.7554229
rs7120520,11,34032326,3.626073
rs7117392,11,36776057,0.38672525
rs1706963,11,38881663,-2.9263072
rs10742507,11,39616612,0.0032960437
rs1507642,11,39707513,0.90997136
rs4755574,11,41564603,2.85492
rs2303861,11,44618466,0.15830621
rs11039627,11,48272379,3.343421
rs41456345,11,56621878,-1.2794824
rs10896615,11,57396807,-1.4890893
rs2441979,11,58063901,0.2708978
rs2074415,11,60930903,1.8879924
rs7115616,11,63602686,2.7654693
rs7106145,11,66956919,-1.1880972
rs10793106,11,70003328,2.9684708
rs512780,11,74834333,1.857406
rs4945153,11,77163602,1.089192
rs17310875,11,80443421,-1.1471205
rs504105,11,83252917,0.4450251
rs2433415,11,86699863,0.21653715
rs4943956,11,86751046,-1.2600293
rs12274310,11,87509944,-0.5658764
rs308766,11,88485054,-2.7566433
rs11018905,11,90192011,-0.50058347
rs10830506,11,90470008,-0.92754066
rs11019515,11,91537204,1.211292
rs11020294,11,93381997,-3.1911905
rs7939460,11,93660030,2.8692005
rs12271891,11,96835385,-2.4564748
rs17180923,11,96876507,-0.9284719
rs11220675,11,99622847,0.25569403
rs1121656,11,100427690,0.6911086
rs11224697,11,101288574,0.56691664
rs1939458,11,101773161,0.2503088
rs2408393,11,102547221,-1.2390897
rs4754869,11,102695665,-1.9367131
rs716274,11,103547430,2.0263696
rs1905067,11,103623262,-1.4572767
rs11601578,11,103890281,0.8352661
rs10502033,11,104329592,1.6380863
rs4558140,11,104501428,-0.9246452
rs2282658,11,105006990,0.8312739
rs17383466,11,105418322,1.7007589
rs2458347,11,106428840,-0.6715303
rs11211833,11,106634423,-0.6548369
rs996782,11,106734084,1.878868
rs10502080,11,106965774,1.594698
rs747145,11,107953376,-2.5972602
rs2716041,11,109703830,-1.7948761
rs7121928,11,110433879,0.34551853
rs188891,11,111118286,1.0276558
rs7952641,11,111241004,-0.36385864
rs4517559,11,113309480,1.2055229
rs2256292,11,114297217,1.2555785
rs553449,11,116352132,0.89905864
rs1508097,11,116597452,-1.4372199
rs1177563,11,119078373,1.8843055
rs4459318,11,119671068,1.5787785
rs4938769,11,120077857,-0.34548053
rs12274094,11,121097753,0.73971856
rs7115581,11,121290332,0.4070569
rs725670,11,122042522,1.1185424
rs7944840,11,123239249,-3.792985
rs4935838,11,123417573,-1.1971418
rs10502278,11,123902009,0.7428547
rs55744910,11,123940956,-0.7505154
rs11219646,11,124409344,-2.9884777
rs658641,11,125209798,0.18569955
rs1426156,11,125300963,-0.6239734
rs492125,11,126574827,2.1153488
rs10894028,11,129352536,1.1132814
rs959354,11,130139686,-0.9004086
rs4394848,11,131362261,0.32526788
rs11223027,11,132356853,-1.096667
rs12276491,11,132962439,-2.002206
rs11601287,11,133237327,-1.4559021
rs10791405,11,134954980,1.5806017
rs10744731,12,128355,-0.7023833
rs1558142,12,1913245,-1.087372
rs7296792,12,3353614,-1.1708688
rs4534662,12,5330629,0.48601004
rs4930764,12,5593279,0.33921164
rs12321431,12,8521103,-2.835423
rs1560011,12,9670356,1.7181796
rs17807354,12,9810889,-2.107473
rs11055699,12,13975902,-1.7599595
rs11056101,12,14693253,-1.377366
rs11610238,12,14822787,1.7089238
rs2430621,12,15023897,-0.51901305
rs2417623,12,17224253,0.91227543
rs17288199,12,19884676,-1.4195225
rs10842321,12,24314655,-3.0553086
rs16928445,12,25086940,0.7746138
rs16929053,12,25556598,-1.1655635
rs16929398,12,25775121,-1.0576811
rs1449568,12,26758772,4.445898
rs1344855,12,29065605,0.62390214
rs12826568,12,30004659,-1.0449289
rs4032492,12,30017964,2.4292274
rs11050722,12,30217892,-0.98880315
rs11051127,12,30875301,-0.91566825
rs11051828,12,32171214,-0.91515285
rs767940,12,40138693,-0.060702622
rs4768374,12,41825395,-2.0605903
rs7970203,12,44564684,-1.0715263
rs11183068,12,45501236,-1.7617033
rs855272,12,47619923,1.3163445
rs10875683,12,47734500,-0.51433665
rs12300888,12,52137716,-2.3679757
rs7132431,12,55320988,-0.16570699
rs4336160,12,55497593,-0.77329826
rs2293414,12,55703241,3.7128036
rs3847717,12,58459647,2.340181
rs7305846,12,59993291,-2.6119132
rs1909255,12,60664785,-2.8460257
rs10784089,12,61035971,0.06423114
rs11174225,12,61896961,0.47136357
rs7136130,12,63838302,-0.2783291
rs11175948,12,65897594,-1.6716428
rs7961011,12,66071605,1.2733335
rs10784688,12,68186789,0.08965099
rs10784765,12,69132107,-1.1237141
rs41415548,12,69437855,-1.3779206
rs17111496,12,72587540,-1.7225751
rs7138203,12,74513430,-2.5839024
rs12229945,12,75298481,-0.6507445
rs7971048,12,78412384,-3.0662751
rs4435069,12,79116070,-3.1180866
rs11114587,12,80739928,-0.45920295
rs17011383,12,83799403,0.30044228
rs7970336,12,84499950,-1.4197726
rs17178836,12,84603811,-0.63574934
rs17015450,12,88090222,-2.5906463
rs4842509,12,90168240,1.2415719
rs4403867,12,90364229,-1.663055
rs1920765,12,90990844,-1.0867298
rs3138191,12,91171566,-3.26455
rs1095563,12,91279894,-1.5786688
rs4072697,12,91920017,-3.0340405
rs7134340,12,93996709,-2.6221526
rs3843653,12,97185784,-1.128521
rs17027182,12,97570173,-2.1045005
rs1420391,12,97730133,2.7605762
rs11110028,12,99764087,0.08760321
rs2182621,12,100403593,-2.474524
rs2062167,12,101220625,0.28824836
rs11111492,12,103207313,1.7923453
rs3858691,12,103251798,-0.1661115
rs7978051,12,104354587,1.3815238
rs17035985,12,104617148,-2.1208634
rs17229903,12,104665664,-1.3582523
rs11610462,12,104695751,0.2641765
rs11112661,12,105686471,4.829748
rs10778435,12,105725173,-0.0633976
rs1234589,12,106213124,-0.68223345
rs12300729,12,106501474,-2.779584
rs4964492,12,106828996,1.1060946
rs17578843,12,107285630,-1.0808957
rs3782527,12,107708145,0.74617153
rs3026424,12,110250166,-2.947134
rs7962233,12,111217709,-1.1132216
rs7968465,12,114866491,-3.2898135
rs11065388,12,120999999,-1.2068864
rs2669172,12,121720756,0.9882974
rs10773069,12,124216280,1.5163567
rs12831105,12,124858374,1.1408174
rs2286289,12,125661713,2.738378
rs2021868,12,126653041,-0.2640071
rs12371479,12,126823105,2.1697602
rs7315778,12,126895075,-0.3754472
rs10773405,12,127510439,1.5168413
rs345681,12,127576238,-1.2828381
rs12820727,12,129091222,-0.09691413
rs11060355,12,129453717,-0.7001873
rs4759695,12,130476781,-3.2777684
rs10794466,12,131615979,1.6231534
rs4883521,12,132538254,2.6173296
rs9551000,13,18969775,1.4470118
rs7332977,13,20153236,-2.1333418
rs1924210,13,21947143,-1.4256916
rs7995492,13,24438885,1.2051947
rs9319210,13,25251501,-1.8742366
rs9319236,13,25708665,-0.5311681
rs9579035,13,26756966,-1.6463331
rs17084854,13,26893295,-1.8000468
rs11149464,13,26960567,-0.43914825
rs17518243,13,27019801,-0.6609893
rs9551419,13,27906219,-0.67844594
rs9550455,13,29237655,0.08635457
rs9506164,13,29366112,-0.039961196
rs1041580,13,30046828,-2.4186413
rs9551868,13,30208967,-0.4984262
rs3885895,13,30664070,-2.0708246
rs12867270,13,31004083,1.5349095
rs798978,13,32166788,2.361445
rs9534318,13,32375245,3.0745115
rs797222,13,33175833,-0.3852695
rs7335032,13,33598660,-1.4671273
rs12430591,13,34161505,-0.17777413
rs1337954,13,34368639,-0.08488514
rs867281,13,34703080,-0.52976865
rs4143549,13,35534047,1.3506691
rs1886857,13,36371456,3.2075996
rs10507446,13,37215870,-0.16196927
rs9566215,13,37369688,2.4860184
rs17210261,13,37942466,-2.8781614
rs9566348,13,38596104,-0.79082763
rs9603742,13,40388032,-3.0335894
rs238271,13,42359218,-0.7786198
rs4942235,13,43519189,0.06938774
rs9534055,13,45179097,-0.30060494
rs1076536,13,45822294,-0.5551083
rs2224777,13,46183930,1.7553579
rs17068454,13,46603568,-0.86027014
rs17290776,13,46962315,-2.6153016
rs7336323,13,47677416,-0.9469607
rs2706229,13,50714580,-1.473145
rs4942969,13,51164752,0.14533181
rs12585772,13,51177774,-2.795428
rs9596761,13,53046584,-2.5563126
rs11617364,13,53851539,-0.7457655
rs7337453,13,61173385,-2.4606385
rs9539151,13,61394561,0.8000333
rs1041699,13,62854214,-3.219381
rs275914,13,63859144,-3.378952
rs9571314,13,64998083,0.9036707
rs9571409,13,65469070,-1.0316051
rs9540720,13,66348573,3.6528192
rs9540879,13,66729109,-0.9263972
rs7321684,13,67579049,1.2226489
rs12716713,13,67959177,0.7003794
rs9529788,13,70593983,-0.6581941
rs338114,13,70665548,-1.0848045
rs9543704,13,74579344,3.0714006
rs7985270,13,74664320,-2.4828212
rs9565835,13,83041631,-1.5227681
rs9546526,13,83825116,-0.50967884
rs17077556,13,83945673,-1.0899369
rs4566049,13,85040339,0.17755806
rs7985334,13,85343887,2.6639292
rs1343558,13,86609002,-1.3166195
rs11619733,13,87290540,1.9843221
rs1414174,13,87842380,0.8000258
rs9588800,13,89940107,-0.16121428
rs7995429,13,90064564,-1.1680022
rs17667393,13,90955066,0.73703307
rs515097,13,91117209,-0.1849934
rs16945476,13,91184156,-3.4561057
rs9524314,13,94026567,-0.92497116
rs9561490,13,94043790,-0.9670701
rs7994857,13,96417790,2.799772
rs16953568,13,96785621,-1.8911428
rs10508030,13,97300836,-2.3533757
rs9513866,13,101195377,0.79894644
rs9518375,13,101347859,-1.2775893
rs9585934,13,102504291,-1.9072399
rs1888321,13,103319289,0.9734498
rs10508108,13,103335516,-2.2470322
rs2575166,13,103965568,-2.1489787
rs7993313,13,104060493,-0.7297505
rs16964165,13,104131096,-3.1666718
rs4772641,13,104828949,-0.2798201
rs56148269,13,105218491,-2.8476632
rs7998530,13,105480370,0.7004607
rs9586958,13,105702223,-1.9924321
rs2053527,13,106136201,-3.0204754
rs1543001,13,107978622,0.29013276
rs7320898,13,109075717,3.188356
rs9559566,13,109356971,1.3735242
rs2391776,13,109591078,-0.8804639
rs9555706,13,110470785,1.7014226
rs1536621,13,110555989,-0.16755305
rs1163846,13,111426434,-1.1420481
rs997702,13,111483820,1.7962048
rs9577826,13,111930065,0.19761887
rs491098,13,113115032,-1.1653454
rs2260163,13,113499893,-1.0820127
rs17308534,14,20739489,-1.4479661
rs11847602,14,20791876,-0.002298303
rs7145641,14,21649259,0.4729831
rs2017238,14,21852699,0.61113566
rs10129996,14,22558476,0.07209271
rs10149618,14,23395407,-1.2159162
rs854323,14,24853278,-1.8738002
rs10146559,14,25110071,-0.6100489
rs149902,14,27275256,1.4130054
rs10141422,14,29670019,-1.6882747
rs10143659,14,29676226,2.1710086
rs7141612,14,33671679,0.87949455
rs712305,14,34925814,0.15651116
rs799477,14,35043129,-0.89012295
rs10483456,14,35566961,-2.2255938
rs12432424,14,36010621,-2.3812232
rs11620966,14,36097713,-2.832827
rs996960,14,40225142,-1.3970585
rs1176972,14,40966732,-0.49190348
rs17111761,14,41283077,-3.1742573
rs1684674,14,42115442,-2.7950435
rs17243411,14,43852738,-1.7075841
rs10151891,14,45559944,2.464737
rs7140513,14,45560087,-3.2262435
rs4900680,14,45798982,2.1705503
rs17675847,14,47413565,-0.9615185
rs2001897,14,48905705,-0.44113132
rs732152,14,49198387,-0.19479418
rs17774817,14,49581354,3.1247125
rs1956278,14,52075421,-2.3207827
rs8007682,14,52669358,3.1221256
rs8021830,14,53370990,3.5020494
rs28707162,14,54712525,-0.81511045
rs8015211,14,55374729,0.63446856
rs17688725,14,56138122,-0.806162
rs1189047,14,56391795,1.0917192
rs10142742,14,56464374,-3.2540972
rs12878614,14,58872759,1.4228013
rs4901880,14,58987270,0.63103426
rs4902069,14,61493774,-3.2208567
rs2119760,14,61904995,-1.1368575
rs12587142,14,62985694,-1.4403287
rs12588807,14,63896352,-1.9714745
rs730127,14,65746747,-1.7816515
rs2318310,14,65930468,0.62532
rs13379051,14,66052802,-0.924561
rs1004000,14,67430386,-1.5858357
rs12882315,14,67705011,-1.2940713
rs12886429,14,68481427,-0.8182531
rs12878344,14,68601667,0.39975244
rs7152904,14,68700932,-2.3651805
rs8007929,14,69733746,-1.2881644
rs1060681,14,70370036,1.0672224
rs17177271,14,70830583,-0.11715318
rs17766733,14,70838768,-0.0053612813
rs12433726,14,71921719,1.9442316
rs185010,14,72195605,-1.1472735
rs2239280,14,72470412,-1.9053762
rs3742829,14,73022560,-0.47011697
rs10144586,14,74260173,0.5550724
rs4903249,14,74617178,4.3259373
rs2005292,14,75317853,3.6051846
rs4903305,14,75319928,-2.140383
rs926111,14,75366169,0.5854384
rs17103466,14,75571762,-0.72206956
rs2885129,14,76324801,-0.21627606
rs41347855,14,77571566,1.3833811
rs8007460,14,78137899,-0.37300098
rs4899736,14,79192388,1.6931636
rs7158064,14,79682112,0.3803752
rs8017057,14,79822323,-1.4937059
rs12433990,14,79937301,-1.5645703
rs1981088,14,82760859,0.55661887
rs17669975,14,82838584,-1.3284336
rs12588930,14,85678991,1.2786994
rs6574899,14,86566865,0.51830935
rs10132895,14,86880594,0.8056062
rs7157064,14,88228588,-0.092759006
rs1543396,14,88335003,-1.4047478
rs11159863,14,88642434,-1.101104
rs4904578,14,89434916,1.4338789
rs446551,14,89518390,4.081902
rs12897816,14,91310942,1.393036
rs12586793,14,91935290,0.8777795
rs11849778,14,92017883,-0.083615184
rs10467867,14,92541840,0.031136684
rs9323880,14,92663465,0.95197296
rs4900178,14,93234600,-2.4195333
rs729395,14,93705513,1.0757852
rs4905197,14,94395214,1.7332437
rs17825644,14,94477775,-1.1474965
rs10498644,14,95796311,-2.3663278
rs234147,14,97688486,-3.524519
rs8021133,14,97773447,-3.4611783
rs11160409,14,97790568,1.4298403
rs17096556,14,98160978,-0.5007697
rs10139867,14,98899777,-3.337579
rs8020962,14,99115850,-0.30646795
rs6575791,14,100562866,0.40728283
rs4906048,14,101118665,-1.1908848
rs10162946,15,23893158,-0.8873856
rs11629573,15,25086393,-2.2213993
rs8031470,15,25515887,0.9534869
rs11161207,15,25672334,1.5163212
rs4243105,15,27226035,-1.3608241
rs2444956,15,33120270,0.7014537
rs2670948,15,33303643,2.4833941
rs2164249,15,33462771,2.3883502
rs16973392,15,33628881,-1.664536
rs4780141,15,33660889,-2.2640774
rs12101679,15,35957219,-0.403121
rs7163933,15,36641682,-2.6851873
rs4343249,15,38904463,1.9977493
rs7167357,15,39073382,-1.7905097
rs9972485,15,39175232,-3.28305
rs8023965,15,39352226,3.1217053
rs4924350,15,39413206,0.9530204
rs2618162,15,39575306,0.35570645
rs1614170,15,41947207,0.5163189
rs1381855,15,42971807,0.6259893
rs9652447,15,46346866,3.166674
rs8027616,15,46616238,3.9480367
rs1948572,15,47446950,1.3149935
rs8034563,15,48008286,-0.39646134
rs1876207,15,48596079,-3.4669666
rs12898877,15,49307059,-1.8168076
rs769136,15,49720435,-0.3049308
rs11633571,15,49856923,0.47332558
rs12441351,15,49863740,1.5310392
rs6493399,15,50062381,-0.87221503
rs12909519,15,51049670,1.1703699
rs2554336,15,51874623,2.9653869
rs2414171,15,52666756,-1.3965462
rs2899507,15,52924502,-3.0742304
rs1864416,15,54099113,-0.8846532
rs12899222,15,54154586,0.19534558
rs935329,15,57217763,-3.200573
rs1706403,15,57398793,2.3269787
rs11634739,15,57512112,-1.2375662
rs16977603,15,57568542,-2.5491862
rs9302201,15,57665626,0.85473347
rs1000697,15,57700799,-0.24167696
rs560391,15,57796489,3.3150783
rs7165077,15,58394610,-1.1700661
rs261339,15,58442290,-0.92397916
rs690,15,58542542,1.9308815
rs4774305,15,58561108,-3.1136343
rs10518995,15,59003877,-2.200412
rs8028764,15,59012436,0.7522749
rs6494120,15,59602418,3.9003606
rs1437472,15,59739685,0.004184583
rs982932,15,60767372,1.1018173
rs17205498,15,62113056,-0.5625107
rs16945735,15,62790008,-2.9400454
rs2649,15,63594394,-1.2740177
rs12914540,15,66298441,-0.27096897
rs2278604,15,66716399,0.020010233
rs10518705,15,67070945,3.0771337
rs12901071,15,67078051,0.60201275
rs12907778,15,67842689,-1.4019473
rs1564277,15,67941531,1.6597167
rs4777162,15,69569253,-0.47033232
rs10851815,15,70256094,1.707124
rs7171282,15,71441882,-1.9438621
rs8032448,15,71614470,2.5299695
rs16956634,15,72259902,-0.4011847
rs17755397,15,72851180,-1.3290113
rs7172021,15,73156662,1.4449825
rs11072435,15,73711418,-2.9513893
rs16958494,15,73939008,-3.0344067
rs7495739,15,74893329,3.1368365
rs7181240,15,78852784,-1.0155008
rs1879894,15,79976477,0.7498666
rs4778803,15,80532068,1.0985671
rs17157748,15,83444092,-1.397877
rs2585063,15,83730101,0.08505839
rs453823,15,85630379,1.0326971
rs8026808,15,85848847,2.1819396
rs4887421,15,86241428,-2.5632777
rs1863490,15,88242607,-1.4499677
rs12907930,15,88540083,3.5859485
rs730657,15,89023347,-1.3126057
rs12593363,15,89241885,1.3210013
rs1005142,15,91240777,-1.6590586
rs4932529,15,91393208,2.3345222
rs12915467,15,91616599,-2.0195508
rs2892291,15,92086581,0.9119804
rs11634230,15,93159596,-0.016854703
rs10852191,15,93283480,-2.3534865
rs11074167,15,93322905,-1.7004471
rs1455758,15,94255623,3.4731147
rs12908060,15,94264834,-2.2217832
rs4984601,15,95664433,1.6736565
rs1036521,15,96141320,0.2454543
rs4347593,15,96726551,-0.5795327
rs11853387,15,98080879,-3.2035012
rs12437629,15,98139891,0.53739285
rs1561048,15,99875369,-0.39919147
rs12438787,15,100127111,-1.0278876
rs3784498,15,101377017,-3.059858
rs6600233,16,93505,1.8647323
rs1046112,16,681771,-2.8200173
rs3784826,16,1528983,-1.9234287
rs1657093,16,1869450,-0.9176793
rs3848379,16,5468426,1.8295543
rs4786718,16,5575680,-0.86425686
rs3859170,16,5902338,0.88210744
rs11077037,16,6381921,0.3889389
rs2346603,16,7200936,0.62266743
rs16965282,16,9447860,-3.3930554
rs4444359,16,11471156,-0.3463938
rs6498222,16,11557031,3.8968725
rs6498349,16,12624306,-1.3058863
rs7203886,16,13031884,-3.1180112
rs4780688,16,17473683,3.1416383
rs10492787,16,21215430,0.47251326
rs10521122,16,22753262,-0.77243984
rs11074523,16,22815612,-0.20443422
rs2107118,16,24298961,2.2369514
rs11074665,16,25000012,0.37032613
rs12931909,16,25727120,-0.3152932
rs4787751,16,25743001,-1.4484866
rs4319768,16,25785756,1.8813303
rs6497921,16,26102964,-0.14580488
rs2017588,16,26445768,0.6066723
rs8051306,16,27792430,-0.575228
